id,index,task,fold,row,target_1,target_2,target_3
55,55,0,1,18,0.350681,0.25721413,0.39210486
56,56,0,1,19,0.34933567,0.25721413,0.3934502
57,57,0,1,20,0.34709346,0.26032558,0.392581
58,58,0,1,21,0.34709346,0.26032558,0.392581
59,59,0,1,22,0.34709346,0.26032558,0.392581
60,60,0,1,23,0.34709346,0.26032558,0.392581
61,61,0,1,24,0.34709346,0.26032558,0.392581
62,62,0,1,25,0.29148677,0.22921097,0.4793023
63,63,0,1,26,0.32287765,0.24476828,0.4323541
64,64,0,1,27,0.34171218,0.25928843,0.3989994
65,65,0,1,28,0.34709346,0.26032558,0.392581
66,66,0,1,29,0.34933567,0.26032558,0.39033878
67,67,0,1,30,0.34888723,0.26032558,0.39078718
68,68,0,1,31,0.35023254,0.26032558,0.38944185
69,69,0,1,32,0.34933567,0.26032558,0.39033878
70,70,0,1,33,0.34709346,0.26032558,0.392581
71,71,0,1,34,0.34709346,0.26032558,0.392581
72,72,0,1,35,0.34709346,0.26032558,0.392581
73,73,0,1,36,0.34709346,0.26032558,0.392581
74,74,0,2,0,0.008933544,0.025150977,0.9659155
75,75,0,2,1,0.008933544,0.025150977,0.9659155
76,76,0,2,2,0.008933544,0.025150977,0.9659155
77,77,0,2,3,0.008933544,0.025150977,0.9659155
78,78,0,2,4,-0.0035734177,0.007940709,0.9956327
79,79,0,2,5,0.0,0.010890114,0.9891099
80,80,0,2,6,0.0017867088,0.01568695,0.98252636
81,81,0,2,7,0.0035734177,0.017761258,0.97866535
82,82,0,2,8,0.0053601265,0.02061343,0.97402644
83,83,0,2,9,0.0071468353,0.021780228,0.9710729
84,84,0,2,10,0.0053601265,0.020743074,0.9738968
85,85,0,2,11,0.2018981,0.17527898,0.62282294
86,86,0,2,12,0.2018981,0.17527898,0.62282294
87,87,0,2,13,0.2018981,0.17527898,0.62282294
88,88,0,2,14,0.2018981,0.17527898,0.62282294
89,89,0,2,15,0.08754873,0.079860836,0.83259046
90,90,0,2,16,0.13757658,0.118754104,0.74366933
91,91,0,2,17,0.1608038,0.15349875,0.68569744
92,92,0,2,18,0.17509747,0.16283314,0.6620694
93,93,0,2,19,0.18403101,0.17009321,0.6458758
94,94,0,2,20,0.19475126,0.17424183,0.6310069
95,95,0,2,21,0.19117785,0.17113036,0.6376918
96,96,0,2,22,-0.0035734177,0.0086861625,0.99488723
97,97,0,2,23,0.0,0.013418176,0.9865818
98,98,0,2,24,0.0035734177,0.016983392,0.9794432
99,99,0,2,25,0.0035734177,0.019187344,0.97723925
100,100,0,2,26,0.0071468353,0.02152094,0.97133225
101,101,0,2,27,0.0071468353,0.02061343,0.97223973
102,102,0,2,28,0.0053601265,0.021002363,0.9736375
103,103,0,2,29,0.008933544,0.025150977,0.9659155
104,104,0,2,30,0.008933544,0.025150977,0.9659155
105,105,0,2,31,0.008933544,0.025150977,0.9659155
106,106,0,2,32,0.008933544,0.025150977,0.9659155
107,107,0,2,33,0.012506962,0.035003938,0.9524891
108,108,0,2,34,0.017867088,0.042264014,0.9398689
109,109,0,2,35,0.023227215,0.051598396,0.92517436
110,110,0,2,36,0.03037405,0.06559997,0.904026
111,111,0,2,37,0.100055695,0.1410529,0.7588914
112,112,0,2,38,0.1429367,0.14831299,0.7087503
113,113,0,2,39,0.1625905,0.15868452,0.678725
114,114,0,2,40,0.16437721,0.16490744,0.67071533
115,115,0,2,41,0.2018981,0.17527898,0.62282294
116,116,0,2,42,0.2018981,0.17527898,0.62282294
117,117,0,2,43,0.2018981,0.17527898,0.62282294
118,118,0,2,44,0.2018981,0.17527898,0.62282294
119,119,0,2,45,0.2018981,0.17527898,0.62282294
120,120,0,2,46,0.06253481,0.07778653,0.8596786
121,121,0,2,47,0.11256266,0.09541814,0.7920192
122,122,0,2,48,0.15187025,0.1410529,0.70707685
123,123,0,2,49,0.16973734,0.15972167,0.670541
124,124,0,2,50,0.18045759,0.16698176,0.65256065
125,125,0,2,51,0.19832468,0.17424183,0.6274335
126,126,0,2,52,0.19475126,0.17527898,0.6299698
127,127,0,2,53,0.18939114,0.17320468,0.6374042
128,128,0,2,54,0.2018981,0.17527898,0.62282294
129,129,0,2,55,0.2018981,0.17527898,0.62282294
130,130,0,2,56,0.2018981,0.17527898,0.62282294
131,131,0,2,57,0.2018981,0.17527898,0.62282294
132,132,0,3,0,0.012556353,0.010371537,0.9770721
133,133,0,3,1,0.012556353,0.010371537,0.9770721
134,134,0,3,2,0.012556353,0.010371537,0.9770721
135,135,0,3,3,0.012556353,0.010371537,0.9770721
136,136,0,3,4,-0.0035875293,-0.004148615,1.0077361
137,137,0,3,5,0.0,0.0,1.0
138,138,0,3,6,0.005381294,0.004148615,0.9904701
139,139,0,3,7,0.008968824,0.0062229224,0.98480827
140,140,0,3,8,0.010762588,0.00829723,0.98094016
141,141,0,3,9,0.012556353,0.010371537,0.9770721
142,142,0,3,10,0.010762588,0.00829723,0.98094016
143,143,0,3,11,0.091482,0.04978338,0.8587346
144,144,0,3,12,0.091482,0.04978338,0.8587346
145,145,0,3,13,0.091482,0.04978338,0.8587346
146,146,0,3,14,0.091482,0.04978338,0.8587346
147,147,0,3,15,0.039462823,0.020743074,0.9397941
148,148,0,3,16,0.059194233,0.031114612,0.90969115
149,149,0,3,17,0.07533812,0.039411843,0.88525003
150,150,0,3,18,0.08071941,0.043560456,0.87572014
151,151,0,3,19,0.08430694,0.045634765,0.8700583
152,152,0,3,20,0.089688234,0.04978338,0.86052835
153,153,0,3,21,0.086100705,0.04770907,0.8661902
154,154,0,3,22,-0.0071750586,-0.00829723,1.0154723
155,155,0,3,23,0.0,0.0,1.0
156,156,0,3,24,0.0035875293,0.0020743075,0.99433815
157,157,0,3,25,0.0071750586,0.0062229224,0.986602
158,158,0,3,26,0.008968824,0.00829723,0.98273396
159,159,0,3,27,0.012556353,0.00829723,0.9791464
160,160,0,3,28,0.010762588,0.00829723,0.98094016
161,161,0,3,29,0.010762588,0.00829723,0.98094016
162,162,0,3,30,0.012556353,0.010371537,0.9770721
163,163,0,3,31,0.012556353,0.010371537,0.9770721
164,164,0,3,32,0.012556353,0.010371537,0.9770721
165,165,0,3,33,0.012556353,0.010371537,0.9770721
166,166,0,3,34,0.016143883,0.0145201525,0.969336
167,167,0,3,35,0.021525176,0.018668767,0.9598061
168,168,0,3,36,0.030493999,0.02489169,0.9446143
169,169,0,3,37,0.035875294,0.02489169,0.939233
170,170,0,3,38,0.059194233,0.039411843,0.9013939
171,171,0,3,39,0.07175059,0.041486148,0.8867633
172,172,0,3,40,0.08071941,0.041486148,0.87779444
173,173,0,3,41,0.08789447,0.045634765,0.86647075
174,174,0,3,42,0.091482,0.04978338,0.8587346
175,175,0,3,43,0.091482,0.04978338,0.8587346
176,176,0,3,44,0.091482,0.04978338,0.8587346
177,177,0,3,45,0.091482,0.04978338,0.8587346
178,178,0,3,46,0.091482,0.04978338,0.8587346
179,179,0,3,47,0.03766906,0.0145201525,0.94781077
180,180,0,3,48,0.052019175,0.026965996,0.92101485
181,181,0,3,49,0.06816306,0.035263225,0.8965737
182,182,0,3,50,0.07892565,0.041486148,0.8795882
183,183,0,3,51,0.082513176,0.043560456,0.8739264
184,184,0,3,52,0.089688234,0.04978338,0.86052835
185,185,0,3,53,0.089688234,0.04770907,0.8626027
186,186,0,3,54,0.086100705,0.04770907,0.8661902
187,187,0,3,55,0.091482,0.04978338,0.8587346
188,188,0,3,56,0.091482,0.04978338,0.8587346
189,189,0,3,57,0.091482,0.04978338,0.8587346
190,190,0,3,58,0.091482,0.04978338,0.8587346
191,191,0,4,0,0.010762588,0.018668767,0.97056866
192,192,0,4,1,0.010762588,0.018668767,0.97056866
193,193,0,4,2,0.010762588,0.018668767,0.97056866
194,194,0,4,3,0.010762588,0.018668767,0.97056866
195,195,0,4,4,-0.0035875293,0.0,1.0035875
196,196,0,4,5,0.0,0.0020743075,0.9979257
197,197,0,4,6,0.0017937646,0.0062229224,0.9919833
198,198,0,4,7,0.0035875293,0.010371537,0.98604095
199,199,0,4,8,0.005381294,0.012445845,0.98217285
200,200,0,4,9,0.0071750586,0.0145201525,0.9783048
201,201,0,4,10,0.0071750586,0.012445845,0.9803791
202,202,0,4,11,0.335434,0.23232244,0.4322436
203,203,0,4,12,0.335434,0.23232244,0.4322436
204,204,0,4,13,0.335434,0.23232244,0.4322436
205,205,0,4,14,0.335434,0.23232244,0.4322436
206,206,0,4,15,0.102244586,0.07052645,0.82722896
207,207,0,4,16,0.22063306,0.1389786,0.64038837
208,208,0,4,17,0.2941774,0.17839044,0.52743214
209,209,0,4,18,0.31659946,0.19913352,0.484267
210,210,0,4,19,0.32736206,0.20950505,0.46313286
211,211,0,4,20,0.33364022,0.2240252,0.4423346
212,212,0,4,21,0.33094957,0.21780229,0.45124817
213,213,0,5,0,0.006025928,0.012445845,0.9815282
214,214,0,5,1,0.021861507,0.031114612,0.94702387
215,215,0,5,2,0.041032366,0.045634765,0.9133329
216,216,0,5,3,0.054934043,0.05808061,0.88698536
217,217,0,5,4,0.060091116,0.06845214,0.87145674
218,218,0,5,5,0.06950838,0.09749245,0.83299917
219,219,0,5,6,0.06950838,0.09749245,0.83299917
220,220,0,5,7,0.06950838,0.09749245,0.83299917
221,221,0,5,8,0.06950838,0.09749245,0.83299917
222,222,0,5,9,0.06950838,0.09749245,0.83299917
223,223,0,5,10,0.06950838,0.09749245,0.83299917
224,224,0,5,11,0.06950838,0.09749245,0.83299917
225,225,0,5,12,0.06950838,0.09749245,0.83299917
226,226,0,5,13,0.06950838,0.09749245,0.83299917
227,227,0,5,14,0.06950838,0.09749245,0.83299917
228,228,0,5,15,0.06950838,0.09749245,0.83299917
229,229,0,5,16,0.06950838,0.09749245,0.83299917
230,230,0,5,17,0.06950838,0.09749245,0.83299917
231,231,0,6,0,0.028027574,0.01879841,0.953174
232,232,0,6,1,0.032960426,0.03474465,0.9322949
233,233,0,6,2,0.041705027,0.042004727,0.9162902
234,234,0,6,3,0.047758985,0.046931207,0.9053098
235,235,0,6,4,0.05403716,0.05107982,0.89488304
236,236,0,6,5,0.058745794,0.05782132,0.88343287
237,237,0,6,6,0.056055147,0.055487726,0.8884571
238,238,0,6,7,0.056727808,0.053672705,0.8895995
239,239,0,6,8,0.059642676,0.062229224,0.8781281
240,240,0,6,9,0.059642676,0.062229224,0.8781281
241,241,0,6,10,0.059642676,0.062229224,0.8781281
242,242,0,6,11,0.059642676,0.062229224,0.8781281
243,243,0,6,12,0.060091116,0.0627478,0.8771611
244,244,0,6,13,0.0708537,0.0694893,0.859657
245,245,0,6,14,0.09641485,0.07467507,0.8289101
246,246,0,6,15,0.13722299,0.0783051,0.78447187
247,247,0,6,16,0.1318417,0.091788106,0.77637017
248,248,0,6,17,0.2080767,0.09593672,0.69598657
249,249,0,6,18,0.2331894,0.09956676,0.66724384
250,250,0,6,19,0.23139565,0.10215964,0.6664447
251,251,0,6,20,0.23139565,0.10734541,0.66125894
252,252,0,6,21,0.22063306,0.10734541,0.6720215
253,253,0,6,22,0.22063306,0.10734541,0.6720215
254,254,0,6,23,0.22063306,0.10734541,0.6720215
255,255,0,6,24,0.22063306,0.10734541,0.6720215
256,256,0,6,25,0.22601435,0.10734541,0.6666403
257,257,0,6,26,0.22601435,0.10734541,0.6666403
258,258,0,6,27,0.22601435,0.10630826,0.6676774
259,259,0,6,28,0.21525176,0.10215964,0.6825886
260,260,0,6,29,0.213458,0.10008533,0.6864567
261,261,0,6,30,0.22063306,0.10734541,0.6720215
262,262,0,6,31,0.22063306,0.10734541,0.6720215
263,263,0,6,32,0.22063306,0.10734541,0.6720215
264,264,0,6,33,0.22063306,0.10734541,0.6720215
265,265,0,7,0,0.013613358,0.020094853,0.9662918
266,266,0,7,1,0.029681584,0.022687737,0.9476307
267,267,0,7,2,0.04909736,0.028521728,0.9223809
268,268,0,7,3,0.06516559,0.03474465,0.90008974
269,269,0,7,4,0.07186068,0.03915255,0.88898677
270,270,0,7,5,0.08346551,0.050820533,0.86571395
271,271,0,7,6,0.08034113,0.04615334,0.87350553
272,272,0,7,7,0.07677042,0.04304188,0.8801877
273,273,0,7,8,0.013613358,0.020094853,0.9662918
274,274,0,7,9,0.022093812,0.021132007,0.9567742
275,275,0,7,10,0.039724227,0.025669554,0.9346062
276,276,0,7,11,0.059363168,0.032151766,0.90848505
277,277,0,7,12,0.07007532,0.03759682,0.89232785
278,278,0,7,13,0.0923923,0.057043456,0.85056424
279,279,0,7,14,0.0923923,0.057043456,0.85056424
280,280,0,7,15,0.0923923,0.057043456,0.85056424
281,281,0,7,16,0.0923923,0.057043456,0.85056424
282,282,0,7,17,0.08391185,0.058339898,0.85774827
283,283,0,7,18,0.09507034,0.06585926,0.83907044
284,284,0,7,19,0.118726335,0.08400945,0.7972642
285,285,0,7,20,0.17317978,0.12393987,0.7028804
286,286,0,7,21,0.19549675,0.15142444,0.6530788
287,287,0,7,22,0.33207667,0.20328213,0.4646412
288,288,0,7,23,0.3392181,0.24165682,0.41912508
289,289,0,7,24,0.3570717,0.24787974,0.39504856
290,290,0,7,25,0.36421314,0.2509912,0.38479567
291,291,0,7,26,0.36778384,0.26758566,0.36463046
292,292,0,7,27,0.36778384,0.26758566,0.36463046
293,293,0,7,28,0.36778384,0.26758566,0.36463046
294,294,0,7,29,0.36778384,0.26758566,0.36463046
295,295,0,7,30,0.22227713,0.12705134,0.65067154
296,296,0,7,31,0.3017256,0.17839044,0.519884
297,297,0,7,32,0.34278882,0.21676514,0.44044602
298,298,0,7,33,0.35528633,0.23647104,0.40824264
299,299,0,7,34,0.35885707,0.24580543,0.39533752
300,300,0,7,35,0.36421314,0.26032558,0.37546128
301,301,0,7,36,0.36242777,0.25617698,0.38139522
302,302,0,7,37,0.36778384,0.26758566,0.36463046
303,303,0,7,38,0.36778384,0.26758566,0.36463046
304,304,0,7,39,0.36778384,0.26758566,0.36463046
305,305,0,7,40,0.36778384,0.26758566,0.36463046
306,306,0,8,0,0.059194233,0.057302743,0.883503
307,307,0,8,1,0.059194233,0.057302743,0.883503
308,308,0,8,2,0.059194233,0.057302743,0.883503
309,309,0,8,3,0.059194233,0.057302743,0.883503
310,310,0,8,4,0.016143883,0.01879841,0.96505773
311,311,0,8,5,0.030493999,0.026577065,0.9429289
312,312,0,8,6,0.041256588,0.034485362,0.92425805
313,313,0,8,7,0.048431646,0.04174544,0.90982294
314,314,0,8,8,0.2995587,0.29662597,0.40381533
315,315,0,8,9,0.2995587,0.29662597,0.40381533
316,316,0,8,10,0.2995587,0.29662597,0.40381533
317,317,0,8,11,0.2995587,0.29662597,0.40381533
318,318,0,8,12,0.15426376,0.13482998,0.71090627
319,319,0,8,13,0.19193281,0.17009321,0.63797396
320,320,0,8,14,0.24215823,0.23232244,0.5255193
321,321,0,8,15,0.26637405,0.26551136,0.4681146
322,322,0,8,16,0.2798273,0.2779572,0.4422155
323,323,0,8,17,0.29597116,0.29662597,0.40740287
324,324,0,8,18,0.29597116,0.29040304,0.41362584
325,325,0,8,19,0.289693,0.28625444,0.4240526
326,326,0,9,0,0.014350117,0.012445845,0.973204
327,327,0,9,1,0.014350117,0.012445845,0.973204
328,328,0,9,2,0.014350117,0.012445845,0.973204
329,329,0,9,3,0.014350117,0.012445845,0.973204
330,330,0,9,4,0.005381294,0.0020418963,0.99257684
331,331,0,9,5,0.008968824,0.00369486,0.98733634
332,332,0,9,6,0.010762588,0.005283002,0.9839544
333,333,0,9,7,0.012556353,0.006547033,0.9808966
334,334,0,9,8,0.014350117,0.008621341,0.97702855
335,335,0,9,9,0.014350117,0.009658494,0.97599137
336,336,0,9,10,0.014350117,0.008945451,0.9767044
337,337,0,9,11,0.17937647,0.14520152,0.675422
338,338,0,9,12,0.17937647,0.14520152,0.675422
339,339,0,9,13,0.17937647,0.14520152,0.675422
340,340,0,9,14,0.17937647,0.14520152,0.675422
341,341,0,9,15,0.08071941,0.035263225,0.88401735
342,342,0,9,16,0.12376976,0.0694893,0.80674094
343,343,0,9,17,0.15426376,0.10267822,0.743058
344,344,0,9,18,0.17220141,0.116679795,0.7111188
345,345,0,9,19,0.17937647,0.1322371,0.68838644
346,346,0,9,20,0.18117023,0.14001575,0.67881405
347,347,0,9,21,0.182964,0.13586713,0.68116885
348,348,0,10,0,0.04708632,0.049264804,0.90364885
349,349,0,10,1,0.07175059,0.06845214,0.85979724
350,350,0,10,2,0.11121341,0.078823686,0.80996287
351,351,0,10,3,0.13722299,0.08556518,0.77721184
352,352,0,10,4,0.15336688,0.0897138,0.7569193
353,353,0,10,5,0.1730983,0.10267822,0.7242235
354,354,0,10,6,0.1730983,0.10267822,0.7242235
355,355,0,10,7,0.1730983,0.10267822,0.7242235
356,356,0,10,8,0.1730983,0.10267822,0.7242235
357,357,0,10,9,0.1730983,0.10267822,0.7242235
358,358,0,10,10,0.1730983,0.10267822,0.7242235
359,359,0,10,11,0.1730983,0.10267822,0.7242235
360,360,0,10,12,0.1730983,0.10267822,0.7242235
361,361,0,10,13,0.1730983,0.10267822,0.7242235
362,362,0,10,14,0.1730983,0.10267822,0.7242235
363,363,0,10,15,0.1730983,0.10267822,0.7242235
364,364,0,10,16,0.1730983,0.10267822,0.7242235
365,365,0,10,17,0.1730983,0.10267822,0.7242235
366,366,0,11,0,0.00042391705,0.00829723,0.9912788
367,367,0,11,1,0.009361209,0.018668767,0.97197
368,368,0,11,2,0.033408865,0.029040305,0.93755084
369,369,0,11,3,0.04506834,0.035263225,0.91966844
370,370,0,11,4,0.052691836,0.039411843,0.90789634
371,371,0,11,5,0.056503586,0.051857688,0.89163876
372,372,0,11,6,0.056503586,0.051857688,0.89163876
373,373,0,11,7,0.056503586,0.051857688,0.89163876
374,374,0,11,8,0.056503586,0.051857688,0.89163876
375,375,0,11,9,0.056503586,0.051857688,0.89163876
376,376,0,11,10,0.056503586,0.051857688,0.89163876
377,377,0,11,11,0.056503586,0.051857688,0.89163876
378,378,0,11,12,0.056503586,0.051857688,0.89163876
379,379,0,11,13,0.056503586,0.051857688,0.89163876
380,380,0,11,14,0.056503586,0.051857688,0.89163876
381,381,0,11,15,0.056503586,0.051857688,0.89163876
382,382,0,11,16,0.056503586,0.051857688,0.89163876
383,383,0,11,17,0.056503586,0.051857688,0.89163876
384,384,0,12,0,0.0047459453,0.0011100787,0.99414396
385,385,0,12,1,0.004634276,0.0031762833,0.99218947
386,386,0,12,2,0.009101048,0.010047426,0.98085153
387,387,0,12,3,0.015298694,0.0138719315,0.97082937
388,388,0,12,4,0.019430459,0.017501969,0.9630676
389,389,0,12,5,0.022222191,0.026188131,0.9515897
390,390,0,12,6,0.021217167,0.023465604,0.95531726
391,391,0,12,7,0.021440506,0.022169162,0.9563903
392,392,0,12,8,0.020547152,0.022687737,0.9567651
393,393,0,12,9,0.0047459453,0.0011100787,0.99414396
394,394,0,12,10,0.004634276,0.004067587,0.99129814
395,395,0,12,11,0.009715229,0.010630826,0.97965395
396,396,0,12,12,0.01608038,0.014390508,0.9695291
397,397,0,12,13,0.019877136,0.018020546,0.9621023
398,398,0,12,14,0.020547152,0.022687737,0.9567651
399,399,0,12,15,0.020547152,0.022687737,0.9567651
400,400,0,12,16,0.020547152,0.022687737,0.9567651
401,401,0,12,17,0.020547152,0.022687737,0.9567651
402,402,0,12,18,0.021440506,0.03681896,0.9417405
403,403,0,12,19,0.025795609,0.05133911,0.9228653
404,404,0,12,20,0.056728005,0.068970725,0.87430125
405,405,0,12,21,0.111222625,0.08556518,0.80321217
406,406,0,12,22,0.2036848,0.10734541,0.6889698
407,407,0,12,23,0.30016708,0.27380857,0.42602432
408,408,0,12,24,0.33411455,0.28418013,0.38170528
409,409,0,12,25,0.3412614,0.30077457,0.35796404
410,410,0,12,26,0.3430481,0.31736904,0.33958286
411,411,0,12,27,0.35376835,0.32151765,0.324714
412,412,0,12,28,0.35376835,0.32151765,0.324714
413,413,0,12,29,0.35376835,0.32151765,0.324714
414,414,0,12,30,0.35376835,0.32151765,0.324714
415,415,0,12,31,0.23941898,0.22921097,0.53137004
416,416,0,12,32,0.3019538,0.26965997,0.4283862
417,417,0,12,33,0.33232784,0.29455167,0.3731205
418,418,0,12,34,0.3448348,0.3049232,0.35024202
419,419,0,12,35,0.35376835,0.32566628,0.32056534
420,420,0,12,36,0.35734177,0.33188918,0.31076908
421,421,0,12,37,0.35734177,0.33188918,0.31076908
422,422,0,12,38,0.35376835,0.32151765,0.324714
423,423,0,12,39,0.35376835,0.32151765,0.324714
424,424,0,12,40,0.35376835,0.32151765,0.324714
425,425,0,12,41,0.35376835,0.32151765,0.324714
426,426,0,13,0,0.010762588,-0.0011586952,0.9903961
427,427,0,13,1,0.019731412,0.006741499,0.9735271
428,428,0,13,2,0.028700234,0.0151683735,0.9561314
429,429,0,13,3,0.03408153,0.019835565,0.9460829
430,430,0,13,4,0.035875294,0.023335958,0.94078875
431,431,0,13,5,0.043050352,0.027484573,0.92946506
432,432,0,13,6,0.043050352,0.027484573,0.92946506
433,433,0,13,7,0.043050352,0.027484573,0.92946506
434,434,0,13,8,0.043050352,0.027484573,0.92946506
435,435,0,13,9,0.043050352,0.027484573,0.92946506
436,436,0,13,10,0.043050352,0.027484573,0.92946506
437,437,0,13,11,0.043050352,0.027484573,0.92946506
438,438,0,13,12,0.043050352,0.027484573,0.92946506
439,439,0,13,13,0.043050352,0.027484573,0.92946506
440,440,0,13,14,0.043050352,0.027484573,0.92946506
441,441,0,13,15,0.043050352,0.027484573,0.92946506
442,442,0,13,16,0.043050352,0.027484573,0.92946506
443,443,0,13,17,0.043050352,0.027484573,0.92946506
444,444,0,14,0,0.005381294,0.0145201525,0.98009855
445,445,0,14,1,0.025112705,0.029040305,0.945847
446,446,0,14,2,0.048431646,0.043560456,0.9080079
447,447,0,14,3,0.062781766,0.051857688,0.88536054
448,448,0,14,4,0.069956824,0.0560063,0.8740369
449,449,0,14,5,0.08430694,0.06845214,0.8472409
450,450,0,14,6,0.08430694,0.06845214,0.8472409
451,451,0,14,7,0.08430694,0.06845214,0.8472409
452,452,0,14,8,0.08430694,0.06845214,0.8472409
453,453,0,14,9,0.08430694,0.06845214,0.8472409
454,454,0,14,10,0.08430694,0.06845214,0.8472409
455,455,0,14,11,0.08430694,0.06845214,0.8472409
456,456,0,14,12,0.08430694,0.06845214,0.8472409
457,457,0,14,13,0.08430694,0.06845214,0.8472409
458,458,0,14,14,0.08430694,0.06845214,0.8472409
459,459,0,14,15,0.08430694,0.06845214,0.8472409
460,460,0,14,16,0.08430694,0.06845214,0.8472409
461,461,0,15,0,0.069628984,0.09032873,0.8400423
462,462,0,15,1,0.069628984,0.09032873,0.8400423
463,463,0,15,2,0.069628984,0.09032873,0.8400423
464,464,0,15,3,0.069628984,0.09032873,0.8400423
465,465,0,15,4,0.0107121505,0.013314966,0.9759729
466,466,0,15,5,0.024995018,0.030890722,0.94411427
467,467,0,15,6,0.039277885,0.055816337,0.9049058
468,468,0,15,7,0.051775396,0.068172626,0.880052
469,469,0,15,8,0.057131473,0.07456381,0.8683047
470,470,0,15,9,0.06784362,0.080528915,0.85162747
471,471,0,15,10,0.06070219,0.076694205,0.8626036
472,472,0,15,11,0.35484,0.30336818,0.3417918
473,473,0,15,12,0.35484,0.30336818,0.3417918
474,474,0,15,13,0.35484,0.30336818,0.3417918
475,475,0,15,14,0.35484,0.30336818,0.3417918
476,476,0,15,15,0.23656,0.22156103,0.54187894
477,477,0,15,16,0.30708167,0.26928186,0.42363644
478,478,0,15,17,0.33207667,0.2846207,0.38330263
479,479,0,15,18,0.34412783,0.29655093,0.35932124
480,480,0,15,19,0.3539473,0.30848113,0.33757156
481,481,0,15,20,0.35126927,0.30677682,0.34195387
482,482,0,15,21,0.3481449,0.30336818,0.3484869
483,483,0,16,0,0.008912768,0.010695647,0.98039156
484,484,0,16,1,0.009193044,0.010890114,0.9799168
485,485,0,16,2,0.29058987,0.24061966,0.46879047
486,486,0,16,3,0.28520858,0.23335959,0.48143184
487,487,0,16,4,0.28162104,0.22713667,0.4912423
488,488,0,17,0,0.005381294,0.0020743075,0.9925444
489,489,0,17,1,0.025112705,0.026965996,0.9479213
490,490,0,17,2,0.03766906,0.039411843,0.9229191
491,491,0,17,3,0.052019175,0.053931993,0.8940488
492,492,0,17,4,0.062781766,0.060154915,0.87706333
493,493,0,17,5,0.07533812,0.078823686,0.8458382
494,494,0,17,6,0.07533812,0.078823686,0.8458382
495,495,0,17,7,0.07533812,0.078823686,0.8458382
496,496,0,17,8,0.07533812,0.078823686,0.8458382
497,497,0,17,9,0.07533812,0.078823686,0.8458382
498,498,0,17,10,0.07533812,0.078823686,0.8458382
