id,index,task,fold,row,target_1,target_2,target_3
199,199,0,4,8,0.014556634,0.03631031,0.94913304
200,200,0,4,9,0.015493069,0.02961038,0.95489657
201,201,0,4,10,0.015459463,0.035766404,0.94877416
202,202,0,4,11,0.3130095,0.26400313,0.42298734
203,203,0,4,12,0.3130095,0.26400313,0.42298734
204,204,0,4,13,0.3130095,0.26400313,0.42298734
205,205,0,4,14,0.3130095,0.26400313,0.42298734
206,206,0,4,15,0.070644885,0.09757331,0.8317818
207,207,0,4,16,0.19742137,0.17840566,0.624173
208,208,0,4,17,0.26459715,0.21860814,0.5167947
209,209,0,4,18,0.30897093,0.23981178,0.4512173
210,210,0,4,19,0.3149792,0.24117601,0.4438448
211,211,0,4,20,0.31228676,0.23858035,0.44913292
212,212,0,4,21,0.30800903,0.26493862,0.42705238
213,213,0,5,0,0.010075105,0.020176666,0.96974826
214,214,0,5,1,0.036264837,0.044283386,0.9194518
215,215,0,5,2,0.06194317,0.059972443,0.8780844
216,216,0,5,3,0.08747735,0.07478254,0.8377401
217,217,0,5,4,0.08942543,0.07890098,0.8316736
218,218,0,5,5,0.08846194,0.079903044,0.831635
219,219,0,5,6,0.08846194,0.079903044,0.831635
220,220,0,5,7,0.08846194,0.079903044,0.831635
221,221,0,5,8,0.08846194,0.079903044,0.831635
222,222,0,5,9,0.08846194,0.079903044,0.831635
223,223,0,5,10,0.08846194,0.079903044,0.831635
224,224,0,5,11,0.08846194,0.079903044,0.831635
225,225,0,5,12,0.08846194,0.079903044,0.831635
226,226,0,5,13,0.08846194,0.079903044,0.831635
227,227,0,5,14,0.08846194,0.079903044,0.831635
228,228,0,5,15,0.08846194,0.079903044,0.831635
229,229,0,5,16,0.08846194,0.079903044,0.831635
230,230,0,5,17,0.08846194,0.079903044,0.831635
231,231,0,6,0,0.0077302787,0.00028269875,0.99198705
232,232,0,6,1,0.012569811,0.01279407,0.97463614
233,233,0,6,2,0.016875181,0.017969152,0.96515566
234,234,0,6,3,0.024733422,0.024823755,0.9504428
235,235,0,6,4,0.0330593,0.020839786,0.9461009
236,236,0,6,5,0.031279247,0.022257874,0.94646287
237,237,0,6,6,0.03146192,0.023308571,0.94522953
238,238,0,6,7,0.032018483,0.02216007,0.94582146
239,239,0,6,8,0.032831475,0.032296106,0.9348724
240,240,0,6,9,0.032831475,0.032296106,0.9348724
241,241,0,6,10,0.032831475,0.032296106,0.9348724
242,242,0,6,11,0.032831475,0.032296106,0.9348724
243,243,0,6,12,0.031015191,0.03411508,0.9348697
244,244,0,6,13,0.035062782,0.034383234,0.930554
245,245,0,6,14,0.04229126,0.03430888,0.92339987
246,246,0,6,15,0.069069,0.04872087,0.88221014
247,247,0,6,16,0.07701435,0.06210795,0.8608777
248,248,0,6,17,0.16402304,0.08771044,0.7482665
249,249,0,6,18,0.17870148,0.10918781,0.7121107
250,250,0,6,19,0.19062722,0.13017717,0.67919564
251,251,0,6,20,0.1896099,0.13904104,0.67134905
252,252,0,6,21,0.1896099,0.13904104,0.67134905
253,253,0,6,22,0.1896099,0.13904104,0.67134905
254,254,0,6,23,0.1896099,0.13904104,0.67134905
255,255,0,6,24,0.1896099,0.13904104,0.67134905
256,256,0,6,25,0.1896099,0.13904104,0.67134905
257,257,0,6,26,0.1896099,0.13904104,0.67134905
258,258,0,6,27,0.18191043,0.13842018,0.6796694
259,259,0,6,28,0.16132002,0.113251545,0.72542846
260,260,0,6,29,0.17063475,0.14160578,0.68775946
261,261,0,6,30,0.1896099,0.13904104,0.67134905
262,262,0,6,31,0.1896099,0.13904104,0.67134905
263,263,0,6,32,0.1896099,0.13904104,0.67134905
264,264,0,6,33,0.1896099,0.13904104,0.67134905
265,265,0,7,0,0.015304572,0.0051019625,0.97959346
266,266,0,7,1,0.021517508,0.009850538,0.968632
267,267,0,7,2,0.03329805,0.019372331,0.94732964
268,268,0,7,3,0.04345812,0.028484795,0.9280571
269,269,0,7,4,0.051412247,0.032551598,0.9160361
270,270,0,7,5,0.052806962,0.04000128,0.90719175
271,271,0,7,6,0.050086215,0.037899658,0.9120141
272,272,0,7,7,0.049412295,0.031399928,0.9191878
273,273,0,7,8,0.015304572,0.0051019625,0.97959346
274,274,0,7,9,0.028624615,0.012713466,0.9586619
275,275,0,7,10,0.027764978,0.02058645,0.9516486
276,276,0,7,11,0.03838184,0.024775634,0.9368425
277,277,0,7,12,0.044079933,0.029653229,0.92626685
278,278,0,7,13,0.05044205,0.045019094,0.90453887
279,279,0,7,14,0.05044205,0.045019094,0.90453887
280,280,0,7,15,0.05044205,0.045019094,0.90453887
281,281,0,7,16,0.05044205,0.045019094,0.90453887
282,282,0,7,17,0.050332475,0.04777223,0.9018953
283,283,0,7,18,0.05316675,0.049221385,0.89761186
284,284,0,7,19,0.058882266,0.06453062,0.8765871
285,285,0,7,20,0.11396814,0.10166115,0.7843707
286,286,0,7,21,0.13496217,0.13815945,0.7268784
287,287,0,7,22,0.25081024,0.19031255,0.5588772
288,288,0,7,23,0.29223925,0.2324892,0.47527158
289,289,0,7,24,0.3085274,0.2657194,0.42575318
290,290,0,7,25,0.3144152,0.28880253,0.39678228
291,291,0,7,26,0.3170523,0.2921802,0.39076746
292,292,0,7,27,0.3170523,0.2921802,0.39076746
293,293,0,7,28,0.3170523,0.2921802,0.39076746
294,294,0,7,29,0.3170523,0.2921802,0.39076746
295,295,0,7,30,0.05200166,0.05084978,0.89714855
296,296,0,7,31,0.18087246,0.14624059,0.67288697
297,297,0,7,32,0.2702061,0.1947436,0.5350503
298,298,0,7,33,0.2989784,0.23694704,0.46407455
299,299,0,7,34,0.30401906,0.24669072,0.44929022
300,300,0,7,35,0.31778336,0.27139536,0.41082132
301,301,0,7,36,0.31085283,0.27632433,0.41282284
302,302,0,7,37,0.3170523,0.2921802,0.39076746
303,303,0,7,38,0.3170523,0.2921802,0.39076746
304,304,0,7,39,0.3170523,0.2921802,0.39076746
305,305,0,7,40,0.3170523,0.2921802,0.39076746
306,306,0,8,0,0.041790165,0.03373987,0.92446995
307,307,0,8,1,0.041790165,0.03373987,0.92446995
308,308,0,8,2,0.041790165,0.03373987,0.92446995
309,309,0,8,3,0.041790165,0.03373987,0.92446995
310,310,0,8,4,0.0063898624,0.00056646985,0.99304366
311,311,0,8,5,0.011699486,0.004675138,0.98362535
312,312,0,8,6,0.022274204,0.011829682,0.9658961
313,313,0,8,7,0.03515473,0.020495366,0.9443499
314,314,0,8,8,0.27900615,0.2613396,0.4596542
315,315,0,8,9,0.27900615,0.2613396,0.4596542
316,316,0,8,10,0.27900615,0.2613396,0.4596542
317,317,0,8,11,0.27900615,0.2613396,0.4596542
318,318,0,8,12,0.0849477,0.12940994,0.7856424
319,319,0,8,13,0.1252095,0.16126983,0.71352065
320,320,0,8,14,0.21934432,0.21151778,0.56913793
321,321,0,8,15,0.2569931,0.24179076,0.5012162
322,322,0,8,16,0.25847962,0.25659063,0.48492974
323,323,0,8,17,0.26864293,0.2607485,0.4706086
324,324,0,8,18,0.26091388,0.25931504,0.47977108
325,325,0,8,19,0.26721242,0.2715601,0.46122748
326,326,0,9,0,0.002964096,0.014454542,0.9825814
327,327,0,9,1,0.002964096,0.014454542,0.9825814
328,328,0,9,2,0.002964096,0.014454542,0.9825814
329,329,0,9,3,0.002964096,0.014454542,0.9825814
330,330,0,9,4,0.00037943295,0.02807021,0.97155035
331,331,0,9,5,0.00073969463,0.02237601,0.9768843
332,332,0,9,6,0.0012589584,0.009910939,0.9888301
333,333,0,9,7,0.002164101,0.0015078303,0.99632806
334,334,0,9,8,0.002803143,0.0098918695,0.987305
335,335,0,9,9,0.0029904633,0.009125613,0.9878839
336,336,0,9,10,0.0029988512,0.012165302,0.98483586
337,337,0,9,11,0.27749282,0.19900042,0.52350676
338,338,0,9,12,0.27749282,0.19900042,0.52350676
339,339,0,9,13,0.27749282,0.19900042,0.52350676
340,340,0,9,14,0.27749282,0.19900042,0.52350676
341,341,0,9,15,0.057530694,0.07913381,0.8633355
342,342,0,9,16,0.15530893,0.1259968,0.71869427
343,343,0,9,17,0.2385945,0.16666226,0.59474325
344,344,0,9,18,0.2724321,0.17809346,0.5494745
345,345,0,9,19,0.28048715,0.1904396,0.52907324
346,346,0,9,20,0.2780658,0.18561897,0.5363152
347,347,0,9,21,0.2790576,0.23744588,0.48349655
348,348,0,10,0,0.047029667,0.09238351,0.8605868
349,349,0,10,1,0.08547866,0.123106346,0.791415
350,350,0,10,2,0.10825557,0.12767683,0.7640676
351,351,0,10,3,0.12562184,0.14420134,0.7301768
352,352,0,10,4,0.13649812,0.15421973,0.70928216
353,353,0,10,5,0.15301588,0.17099883,0.6759853
354,354,0,10,6,0.15301588,0.17099883,0.6759853
355,355,0,10,7,0.15301588,0.17099883,0.6759853
356,356,0,10,8,0.15301588,0.17099883,0.6759853
357,357,0,10,9,0.15301588,0.17099883,0.6759853
358,358,0,10,10,0.15301588,0.17099883,0.6759853
359,359,0,10,11,0.15301588,0.17099883,0.6759853
360,360,0,10,12,0.15301588,0.17099883,0.6759853
361,361,0,10,13,0.15301588,0.17099883,0.6759853
362,362,0,10,14,0.15301588,0.17099883,0.6759853
363,363,0,10,15,0.15301588,0.17099883,0.6759853
364,364,0,10,16,0.15301588,0.17099883,0.6759853
365,365,0,10,17,0.15301588,0.17099883,0.6759853
366,366,0,11,0,0.0055983923,0.0013478826,0.99305373
367,367,0,11,1,0.017984455,0.008053445,0.97396207
368,368,0,11,2,0.03913167,0.022966351,0.937902
369,369,0,11,3,0.062485088,0.040351495,0.8971634
370,370,0,11,4,0.06630064,0.048752278,0.88494706
371,371,0,11,5,0.061561607,0.046552666,0.89188576
372,372,0,11,6,0.061561607,0.046552666,0.89188576
373,373,0,11,7,0.061561607,0.046552666,0.89188576
374,374,0,11,8,0.061561607,0.046552666,0.89188576
375,375,0,11,9,0.061561607,0.046552666,0.89188576
376,376,0,11,10,0.061561607,0.046552666,0.89188576
377,377,0,11,11,0.061561607,0.046552666,0.89188576
378,378,0,11,12,0.061561607,0.046552666,0.89188576
379,379,0,11,13,0.061561607,0.046552666,0.89188576
380,380,0,11,14,0.061561607,0.046552666,0.89188576
381,381,0,11,15,0.061561607,0.046552666,0.89188576
382,382,0,11,16,0.061561607,0.046552666,0.89188576
383,383,0,11,17,0.061561607,0.046552666,0.89188576
384,384,0,12,0,0.0050164717,0.0023816563,0.9926019
385,385,0,12,1,0.01044924,0.005241427,0.9843093
386,386,0,12,2,0.015585364,0.005093675,0.97932094
387,387,0,12,3,0.018541817,0.0076967985,0.9737614
388,388,0,12,4,0.01974088,0.014690136,0.96556896
389,389,0,12,5,0.022661636,0.020193197,0.95714515
390,390,0,12,6,0.024395216,0.019332645,0.9562721
391,391,0,12,7,0.022695534,0.015938222,0.96136624
392,392,0,12,8,0.022111109,0.015545469,0.96234345
393,393,0,12,9,0.0050164717,0.0023816563,0.9926019
394,394,0,12,10,0.008889623,0.00015663407,0.99095374
395,395,0,12,11,0.015585364,0.0058471723,0.9785675
396,396,0,12,12,0.017949047,0.008188049,0.9738629
397,397,0,12,13,0.01978298,0.013120371,0.9670966
398,398,0,12,14,0.022111109,0.015545469,0.96234345
399,399,0,12,15,0.022111109,0.015545469,0.96234345
400,400,0,12,16,0.022111109,0.015545469,0.96234345
401,401,0,12,17,0.022111109,0.015545469,0.96234345
402,402,0,12,18,0.028890582,0.022030955,0.94907844
403,403,0,12,19,0.037366536,0.028155647,0.9344778
404,404,0,12,20,0.07508735,0.077355266,0.84755737
405,405,0,12,21,0.10461991,0.11584675,0.7795333
406,406,0,12,22,0.16427626,0.1743084,0.66141534
407,407,0,12,23,0.30915633,0.24047798,0.45036566
408,408,0,12,24,0.32766825,0.29035088,0.3819809
409,409,0,12,25,0.33449423,0.31665838,0.3488474
410,410,0,12,26,0.34108585,0.33918262,0.31973153
411,411,0,12,27,0.34108585,0.34009516,0.318819
412,412,0,12,28,0.34108585,0.34009516,0.318819
413,413,0,12,29,0.34108585,0.34009516,0.318819
414,414,0,12,30,0.34108585,0.34009516,0.318819
415,415,0,12,31,0.1414678,0.24125642,0.6172758
416,416,0,12,32,0.24512428,0.2927213,0.4621544
417,417,0,12,33,0.30863485,0.33236724,0.35899794
418,418,0,12,34,0.33049965,0.3504823,0.319018
419,419,0,12,35,0.33301938,0.35449928,0.31248134
420,420,0,12,36,0.33868074,0.35130242,0.31001687
421,421,0,12,37,0.33850694,0.3635195,0.29797357
422,422,0,12,38,0.34108585,0.34009516,0.318819
423,423,0,12,39,0.34108585,0.34009516,0.318819
424,424,0,12,40,0.34108585,0.34009516,0.318819
425,425,0,12,41,0.34108585,0.34009516,0.318819
426,426,0,13,0,-0.0019457324,-0.0024826357,1.0044284
427,427,0,13,1,0.008860864,0.0029747973,0.98816437
428,428,0,13,2,0.02721251,0.014211367,0.95857614
429,429,0,13,3,0.052878503,0.023634544,0.92348695
430,430,0,13,4,0.051559113,0.024976462,0.9234644
431,431,0,13,5,0.049297463,0.030218221,0.9204843
432,432,0,13,6,0.049297463,0.030218221,0.9204843
433,433,0,13,7,0.049297463,0.030218221,0.9204843
434,434,0,13,8,0.049297463,0.030218221,0.9204843
435,435,0,13,9,0.049297463,0.030218221,0.9204843
436,436,0,13,10,0.049297463,0.030218221,0.9204843
437,437,0,13,11,0.049297463,0.030218221,0.9204843
438,438,0,13,12,0.049297463,0.030218221,0.9204843
439,439,0,13,13,0.049297463,0.030218221,0.9204843
440,440,0,13,14,0.049297463,0.030218221,0.9204843
441,441,0,13,15,0.049297463,0.030218221,0.9204843
442,442,0,13,16,0.049297463,0.030218221,0.9204843
443,443,0,13,17,0.049297463,0.030218221,0.9204843
444,444,0,14,0,0.0134314485,-0.02743306,1.0140016
445,445,0,14,1,0.029593823,0.0026291856,0.967777
446,446,0,14,2,0.050948296,0.014369755,0.93468195
447,447,0,14,3,0.071808636,0.025678668,0.90251267
448,448,0,14,4,0.08689527,0.038113445,0.8749913
449,449,0,14,5,0.0895192,0.045570493,0.8649103
450,450,0,14,6,0.0895192,0.045570493,0.8649103
451,451,0,14,7,0.0895192,0.045570493,0.8649103
452,452,0,14,8,0.0895192,0.045570493,0.8649103
453,453,0,14,9,0.0895192,0.045570493,0.8649103
454,454,0,14,10,0.0895192,0.045570493,0.8649103
455,455,0,14,11,0.0895192,0.045570493,0.8649103
456,456,0,14,12,0.0895192,0.045570493,0.8649103
457,457,0,14,13,0.0895192,0.045570493,0.8649103
458,458,0,14,14,0.0895192,0.045570493,0.8649103
459,459,0,14,15,0.0895192,0.045570493,0.8649103
460,460,0,14,16,0.0895192,0.045570493,0.8649103
461,461,0,15,0,0.070548035,0.07368817,0.8557638
462,462,0,15,1,0.070548035,0.07368817,0.8557638
463,463,0,15,2,0.070548035,0.07368817,0.8557638
464,464,0,15,3,0.070548035,0.07368817,0.8557638
465,465,0,15,4,0.007457657,0.011168853,0.9813735
466,466,0,15,5,0.012944539,0.015582894,0.97147256
467,467,0,15,6,0.026067046,0.03806146,0.9358715
468,468,0,15,7,0.04530029,0.067251414,0.8874483
469,469,0,15,8,0.05132262,0.07784241,0.87083495
470,470,0,15,9,0.055691265,0.077585764,0.86672294
471,471,0,15,10,0.053943403,0.07878301,0.86727357
472,472,0,15,11,0.32046616,0.23474857,0.44478524
473,473,0,15,12,0.32046616,0.23474857,0.44478524
474,474,0,15,13,0.32046616,0.23474857,0.44478524
475,475,0,15,14,0.32046616,0.23474857,0.44478524
476,476,0,15,15,0.26488268,0.18522336,0.549894
477,477,0,15,16,0.3084017,0.21467641,0.47692192
478,478,0,15,17,0.32467306,0.23439175,0.4409352
479,479,0,15,18,0.32947505,0.24124077,0.42928421
480,480,0,15,19,0.32789782,0.2343304,0.4377718
481,481,0,15,20,0.3328707,0.24245718,0.42467213
482,482,0,15,21,0.33314916,0.23407246,0.43277836
483,483,0,16,0,0.007589501,-0.0038553758,0.9962659
484,484,0,16,1,0.00860855,-0.00022946802,0.9916209
485,485,0,16,2,0.28018048,0.2734008,0.4464187
486,486,0,16,3,0.27665663,0.26923785,0.4541055
487,487,0,16,4,0.27267194,0.2660453,0.46128273
488,488,0,17,0,0.0058131013,-0.017489556,1.0116764
489,489,0,17,1,0.011145538,0.009763547,0.9790909
490,490,0,17,2,0.027009921,0.030910308,0.9420798
491,491,0,17,3,0.037079956,0.0459329,0.9169871
492,492,0,17,4,0.04955922,0.054300513,0.8961403
493,493,0,17,5,0.059192203,0.057841107,0.8829667
494,494,0,17,6,0.059192203,0.057841107,0.8829667
495,495,0,17,7,0.059192203,0.057841107,0.8829667
496,496,0,17,8,0.059192203,0.057841107,0.8829667
497,497,0,17,9,0.059192203,0.057841107,0.8829667
