id,index,task,fold,row,target_1,target_2,target_3
75,75,0,2,1,0.024560634,0.023025667,0.9524137
76,76,0,2,2,0.024560634,0.023025667,0.9524137
77,77,0,2,3,0.024560634,0.023025667,0.9524137
78,78,0,2,4,0.0075238836,0.008678568,0.9837976
79,79,0,2,5,0.008680625,0.010295038,0.9810244
80,80,0,2,6,0.010901006,0.012170139,0.9769288
81,81,0,2,7,0.014621958,0.015062008,0.970316
82,82,0,2,8,0.022511784,0.02162893,0.9558593
83,83,0,2,9,0.02453893,0.023011057,0.95245
84,84,0,2,10,0.024522383,0.022999916,0.9524777
85,85,0,2,11,0.33723435,0.24790587,0.41485977
86,86,0,2,12,0.33723435,0.24790587,0.41485977
87,87,0,2,13,0.33723435,0.24790587,0.41485977
88,88,0,2,14,0.33723435,0.24790587,0.41485977
89,89,0,2,15,0.12841211,0.09692986,0.774658
90,90,0,2,16,0.17379867,0.14764646,0.6785549
91,91,0,2,17,0.21450365,0.20684661,0.5786497
92,92,0,2,18,0.2493707,0.21123926,0.5393901
93,93,0,2,19,0.3291852,0.24142835,0.4293865
94,94,0,2,20,0.3371643,0.2478474,0.41498828
95,95,0,2,21,0.33710992,0.24780197,0.41508818
96,96,0,2,22,0.008161378,0.009621316,0.98221725
97,97,0,2,23,0.0097517725,0.011324123,0.9789241
98,98,0,2,24,0.012827864,0.013625817,0.97354627
99,99,0,2,25,0.019165482,0.019014267,0.9618202
100,100,0,2,26,0.024544325,0.02301469,0.9524409
101,101,0,2,27,0.024529673,0.02300483,0.95246553
102,102,0,2,28,0.02451096,0.02299222,0.9524968
103,103,0,2,29,0.024560634,0.023025667,0.9524137
104,104,0,2,30,0.024560634,0.023025667,0.9524137
105,105,0,2,31,0.024560634,0.023025667,0.9524137
106,106,0,2,32,0.024560634,0.023025667,0.9524137
107,107,0,2,33,0.025615195,0.023752803,0.9506319
108,108,0,2,34,0.03352463,0.029106792,0.9373686
109,109,0,2,35,0.053413603,0.043887984,0.90269834
110,110,0,2,36,0.09246734,0.08160951,0.82592314
111,111,0,2,37,0.15856627,0.13355958,0.7078742
112,112,0,2,38,0.24941622,0.18017544,0.57040834
113,113,0,2,39,0.309141,0.21920541,0.47165358
114,114,0,2,40,0.32967573,0.24088608,0.4294382
115,115,0,2,41,0.33723435,0.24790587,0.41485977
116,116,0,2,42,0.33723435,0.24790587,0.41485977
117,117,0,2,43,0.33723435,0.24790587,0.41485977
118,118,0,2,44,0.33723435,0.24790587,0.41485977
119,119,0,2,45,0.33723435,0.24790587,0.41485977
120,120,0,2,46,0.1282257,0.0966724,0.77510184
121,121,0,2,47,0.15035552,0.12263458,0.7270099
122,122,0,2,48,0.1976577,0.18530641,0.6170359
123,123,0,2,49,0.23123284,0.20650236,0.56226474
124,124,0,2,50,0.2973585,0.22645465,0.4761868
125,125,0,2,51,0.33718202,0.24786218,0.41495585
126,126,0,2,52,0.3371339,0.24782202,0.41504413
127,127,0,2,53,0.33707175,0.2477701,0.4151581
128,128,0,2,54,0.33723435,0.24790587,0.41485977
129,129,0,2,55,0.33723435,0.24790587,0.41485977
130,130,0,2,56,0.33723435,0.24790587,0.41485977
131,131,0,2,57,0.33723435,0.24790587,0.41485977
132,132,0,3,0,0.05807748,0.0640101,0.87791234
133,133,0,3,1,0.05807748,0.0640101,0.87791234
134,134,0,3,2,0.05807748,0.0640101,0.87791234
135,135,0,3,3,0.05807748,0.0640101,0.87791234
136,136,0,3,4,0.008616473,0.012217385,0.9791662
137,137,0,3,5,0.016032878,0.020220865,0.9637462
138,138,0,3,6,0.026514018,0.030126011,0.9433599
139,139,0,3,7,0.04372749,0.046922557,0.90935
140,140,0,3,8,0.05551371,0.060756426,0.8837298
141,141,0,3,9,0.058042746,0.06397689,0.87798035
142,142,0,3,10,0.05801623,0.06395156,0.8780322
143,143,0,3,11,0.42359382,0.33136728,0.24503887
144,144,0,3,12,0.42359382,0.33136728,0.24503887
145,145,0,3,13,0.42359382,0.33136728,0.24503887
146,146,0,3,14,0.42359382,0.33136728,0.24503887
147,147,0,3,15,0.17758223,0.15315735,0.6692604
148,148,0,3,16,0.24669376,0.20971975,0.5435865
149,149,0,3,17,0.31309703,0.27143306,0.41546994
150,150,0,3,18,0.3771442,0.3127361,0.31011972
151,151,0,3,19,0.41879463,0.33090872,0.2502966
152,152,0,3,20,0.4235649,0.33135414,0.24508101
153,153,0,3,21,0.42354274,0.33134124,0.24511598
154,154,0,3,22,0.008374543,0.01195135,0.97967416
155,155,0,3,23,0.012704902,0.016635377,0.9706597
156,156,0,3,24,0.022418508,0.026636504,0.95094496
157,157,0,3,25,0.036357746,0.039271105,0.9243711
158,158,0,3,26,0.051491298,0.055455428,0.89305323
159,159,0,3,27,0.058051374,0.06398513,0.8779634
160,160,0,3,28,0.05802788,0.0639627,0.8780095
161,161,0,3,29,0.05799794,0.06393408,0.87806803
162,162,0,3,30,0.05807748,0.0640101,0.87791234
163,163,0,3,31,0.05807748,0.0640101,0.87791234
164,164,0,3,32,0.05807748,0.0640101,0.87791234
165,165,0,3,33,0.05807748,0.0640101,0.87791234
166,166,0,3,34,0.05919027,0.06507325,0.8757365
167,167,0,3,35,0.06811064,0.07336103,0.8585283
168,168,0,3,36,0.08373237,0.086133115,0.83013445
169,169,0,3,37,0.12196288,0.11713823,0.76089895
170,170,0,3,38,0.17406099,0.15842834,0.66751075
171,171,0,3,39,0.30702615,0.26953918,0.42343464
172,172,0,3,40,0.39342988,0.31356442,0.2930057
173,173,0,3,41,0.41751146,0.3283251,0.25416347
174,174,0,3,42,0.42359382,0.33136728,0.24503887
175,175,0,3,43,0.42359382,0.33136728,0.24503887
176,176,0,3,44,0.42359382,0.33136728,0.24503887
177,177,0,3,45,0.42359382,0.33136728,0.24503887
178,178,0,3,46,0.42359382,0.33136728,0.24503887
179,179,0,3,47,0.17752483,0.15309168,0.66938347
180,180,0,3,48,0.21360318,0.17940725,0.60698956
181,181,0,3,49,0.28263888,0.2450742,0.47228697
182,182,0,3,50,0.3531531,0.29923913,0.3476078
183,183,0,3,51,0.41211584,0.33133268,0.25655147
184,184,0,3,52,0.4235721,0.33135742,0.2450705
185,185,0,3,53,0.42355245,0.33134708,0.2451005
186,186,0,3,54,0.4235274,0.33133185,0.24514072
187,187,0,3,55,0.42359382,0.33136728,0.24503887
188,188,0,3,56,0.42359382,0.33136728,0.24503887
189,189,0,3,57,0.42359382,0.33136728,0.24503887
190,190,0,3,58,0.42359382,0.33136728,0.24503887
191,191,0,4,0,0.06959405,0.062705435,0.86770046
192,192,0,4,1,0.06959405,0.062705435,0.86770046
193,193,0,4,2,0.06959405,0.062705435,0.86770046
194,194,0,4,3,0.06959405,0.062705435,0.86770046
195,195,0,4,4,0.008855721,0.013654544,0.97748977
196,196,0,4,5,0.013204357,0.02004752,0.9667481
197,197,0,4,6,0.021837529,0.027166795,0.9509956
198,198,0,4,7,0.035873383,0.03904028,0.9250863
199,199,0,4,8,0.062284242,0.058349907,0.87936586
200,200,0,4,9,0.069522195,0.06265843,0.8678193
201,201,0,4,10,0.06946699,0.0626223,0.8679106
202,202,0,4,11,0.44247428,0.3462708,0.21125491
203,203,0,4,12,0.44247428,0.3462708,0.21125491
204,204,0,4,13,0.44247428,0.3462708,0.21125491
205,205,0,4,14,0.44247428,0.3462708,0.21125491
206,206,0,4,15,0.18693063,0.15065752,0.66241187
207,207,0,4,16,0.24117146,0.2064699,0.5523586
208,208,0,4,17,0.3271773,0.26331288,0.40950987
209,209,0,4,18,0.4015069,0.31803328,0.2804598
210,210,0,4,19,0.43813235,0.34166393,0.22020373
211,211,0,4,20,0.44243154,0.34623262,0.21133588
212,212,0,4,21,0.44239825,0.3462029,0.21139881
213,213,0,5,0,0.044899017,0.032269187,0.92283183
214,214,0,5,1,0.06773974,0.04933679,0.8829234
215,215,0,5,2,0.09268677,0.07546076,0.83185256
216,216,0,5,3,0.116677955,0.09536774,0.7879544
217,217,0,5,4,0.16353935,0.12748468,0.70897603
218,218,0,5,5,0.16944629,0.13090119,0.69965255
219,219,0,5,6,0.16944629,0.13090119,0.69965255
220,220,0,5,7,0.16944629,0.13090119,0.69965255
221,221,0,5,8,0.16944629,0.13090119,0.69965255
222,222,0,5,9,0.16944629,0.13090119,0.69965255
223,223,0,5,10,0.16944629,0.13090119,0.69965255
224,224,0,5,11,0.16944629,0.13090119,0.69965255
225,225,0,5,12,0.16944629,0.13090119,0.69965255
226,226,0,5,13,0.16944629,0.13090119,0.69965255
227,227,0,5,14,0.16944629,0.13090119,0.69965255
228,228,0,5,15,0.16944629,0.13090119,0.69965255
229,229,0,5,16,0.16944629,0.13090119,0.69965255
230,230,0,5,17,0.16944629,0.13090119,0.69965255
231,231,0,6,0,0.0010096056,0.0020578096,0.9969326
232,232,0,6,1,0.0012772975,0.002740666,0.99598205
233,233,0,6,2,0.0018215014,0.003976302,0.9942022
234,234,0,6,3,0.0025371872,0.0056392453,0.9918236
235,235,0,6,4,0.0029103046,0.0063514784,0.9907382
236,236,0,6,5,0.0033903588,0.0072587817,0.98935074
237,237,0,6,6,0.003389728,0.0072572893,0.98935294
238,238,0,6,7,0.003388928,0.007255393,0.98935574
239,239,0,6,8,0.0033910575,0.0072604334,0.9893484
240,240,0,6,9,0.0033910575,0.0072604334,0.9893484
241,241,0,6,10,0.0033910575,0.0072604334,0.9893484
242,242,0,6,11,0.0033910575,0.0072604334,0.9893484
243,243,0,6,12,0.0034142218,0.0073081236,0.9892777
244,244,0,6,13,0.003795974,0.008164271,0.9880398
245,245,0,6,14,0.004771314,0.010057199,0.9851715
246,246,0,6,15,0.007237194,0.013395759,0.9793671
247,247,0,6,16,0.013418259,0.022442324,0.96413946
248,248,0,6,17,0.026154947,0.041670654,0.9321743
249,249,0,6,18,0.041621733,0.057134427,0.9012438
250,250,0,6,19,0.053736392,0.06888575,0.87737775
251,251,0,6,20,0.061069787,0.07648688,0.8624434
252,252,0,6,21,0.061451104,0.07689934,0.8616495
253,253,0,6,22,0.061451104,0.07689934,0.8616495
254,254,0,6,23,0.061451104,0.07689934,0.8616495
255,255,0,6,24,0.061451104,0.07689934,0.8616495
256,256,0,6,25,0.061450284,0.07689822,0.8616515
257,257,0,6,26,0.06144338,0.076888435,0.8616682
258,258,0,6,27,0.06142941,0.076868676,0.8617019
259,259,0,6,28,0.061408356,0.07683887,0.86175275
260,260,0,6,29,0.06138052,0.07679948,0.86182004
261,261,0,6,30,0.061451104,0.07689934,0.8616495
262,262,0,6,31,0.061451104,0.07689934,0.8616495
263,263,0,6,32,0.061451104,0.07689934,0.8616495
264,264,0,6,33,0.061451104,0.07689934,0.8616495
265,265,0,7,0,0.01927716,0.035168964,0.9455539
266,266,0,7,1,0.025011439,0.044647366,0.9303411
267,267,0,7,2,0.0344789,0.0536273,0.91189384
268,268,0,7,3,0.04435073,0.058581863,0.89706737
269,269,0,7,4,0.047420047,0.05553048,0.8970494
270,270,0,7,5,0.049515758,0.057747103,0.89273715
271,271,0,7,6,0.04951444,0.057743818,0.8927418
272,272,0,7,7,0.049512755,0.05773964,0.8927477
273,273,0,7,8,0.01927716,0.035168964,0.9455539
274,274,0,7,9,0.02427446,0.04342859,0.932297
275,275,0,7,10,0.033688523,0.05296873,0.9133427
276,276,0,7,11,0.04368868,0.0582514,0.8980599
277,277,0,7,12,0.047225043,0.055784546,0.8969904
278,278,0,7,13,0.049517225,0.057750728,0.8927321
279,279,0,7,14,0.049517225,0.057750728,0.8927321
280,280,0,7,15,0.049517225,0.057750728,0.8927321
281,281,0,7,16,0.049517225,0.057750728,0.8927321
282,282,0,7,17,0.04953186,0.05776318,0.892705
283,283,0,7,18,0.052197494,0.060012367,0.8877901
284,284,0,7,19,0.06682164,0.07245961,0.8607187
285,285,0,7,20,0.10499988,0.1152105,0.7797896
286,286,0,7,21,0.18732728,0.21820094,0.59447175
287,287,0,7,22,0.32094097,0.34463707,0.334422
288,288,0,7,23,0.38706,0.4183597,0.19458033
289,289,0,7,24,0.4134497,0.44530693,0.14124341
290,290,0,7,25,0.41829523,0.45135298,0.13035184
291,291,0,7,26,0.41901705,0.45191553,0.12906742
292,292,0,7,27,0.41901705,0.45191553,0.12906742
293,293,0,7,28,0.41901705,0.45191553,0.12906742
294,294,0,7,29,0.41901705,0.45191553,0.12906742
295,295,0,7,30,0.27400133,0.3258551,0.40014356
296,296,0,7,31,0.32849562,0.3886442,0.2828602
297,297,0,7,32,0.3732616,0.40795726,0.21878111
298,298,0,7,33,0.39825124,0.42737976,0.17436904
299,299,0,7,34,0.4128564,0.44729653,0.13984707
300,300,0,7,35,0.41896623,0.45188397,0.12914981
301,301,0,7,36,0.41892654,0.45185935,0.12921414
302,302,0,7,37,0.41901708,0.45191553,0.12906742
303,303,0,7,38,0.41901708,0.45191553,0.12906742
304,304,0,7,39,0.41901708,0.45191553,0.12906742
305,305,0,7,40,0.41901708,0.45191553,0.12906742
306,306,0,8,0,0.065389894,0.05726969,0.87734044
307,307,0,8,1,0.065389894,0.05726969,0.87734044
308,308,0,8,2,0.065389894,0.05726969,0.87734044
309,309,0,8,3,0.065389894,0.05726969,0.87734044
310,310,0,8,4,0.021177357,0.022063725,0.956759
311,311,0,8,5,0.027987354,0.02587604,0.9461366
312,312,0,8,6,0.034590304,0.027183713,0.938226
313,313,0,8,7,0.044788577,0.035246234,0.9199652
314,314,0,8,8,0.3241434,0.35901636,0.3168402
315,315,0,8,9,0.3241434,0.35901636,0.3168402
316,316,0,8,10,0.3241434,0.35901636,0.3168402
317,317,0,8,11,0.3241434,0.35901636,0.3168402
318,318,0,8,12,0.15385209,0.13599291,0.71015507
319,319,0,8,13,0.17356431,0.16336669,0.663069
320,320,0,8,14,0.22658731,0.22695388,0.54645884
321,321,0,8,15,0.29836333,0.27819645,0.42344016
322,322,0,8,16,0.3228187,0.3365002,0.34068114
323,323,0,8,17,0.32413208,0.35899514,0.31687275
324,324,0,8,18,0.32412073,0.35897365,0.3169056
325,325,0,8,19,0.3241055,0.35894498,0.31694955
326,326,0,9,0,0.007074295,0.012780974,0.98014474
327,327,0,9,1,0.007074295,0.012780974,0.98014474
328,328,0,9,2,0.007074295,0.012780974,0.98014474
329,329,0,9,3,0.007074295,0.012780974,0.98014474
330,330,0,9,4,0.0013857292,0.002549649,0.9960646
331,331,0,9,5,0.002130592,0.0040742736,0.99379516
332,332,0,9,6,0.0030787326,0.00612155,0.9907997
333,333,0,9,7,0.0039775544,0.007868686,0.98815376
334,334,0,9,8,0.0062832683,0.011629597,0.98208714
335,335,0,9,9,0.00706527,0.012769039,0.9801657
336,336,0,9,10,0.007058385,0.0127599165,0.98018175
337,337,0,9,11,0.26031968,0.16359942,0.57608086
338,338,0,9,12,0.26031968,0.16359942,0.57608086
339,339,0,9,13,0.26031968,0.16359942,0.57608086
340,340,0,9,14,0.26031968,0.16359942,0.57608086
341,341,0,9,15,0.0961168,0.07748573,0.8263975
342,342,0,9,16,0.120499484,0.097905986,0.7815945
343,343,0,9,17,0.17111403,0.110330425,0.7185556
344,344,0,9,18,0.2015417,0.1228837,0.67557454
345,345,0,9,19,0.24608077,0.15340297,0.6005163
346,346,0,9,20,0.2602152,0.16353548,0.57624936
347,347,0,9,21,0.26013392,0.16348581,0.57638025
348,348,0,10,0,0.08223061,0.06407641,0.853693
349,349,0,10,1,0.0938162,0.08228632,0.8238974
350,350,0,10,2,0.12771897,0.12252524,0.7497558
351,351,0,10,3,0.18756409,0.16342406,0.6490118
352,352,0,10,4,0.22455199,0.18850817,0.5869398
353,353,0,10,5,0.2150598,0.19194196,0.5929982
354,354,0,10,6,0.2150598,0.19194196,0.5929982
355,355,0,10,7,0.2150598,0.19194196,0.5929982
356,356,0,10,8,0.2150598,0.19194196,0.5929982
357,357,0,10,9,0.2150598,0.19194196,0.5929982
358,358,0,10,10,0.2150598,0.19194196,0.5929982
359,359,0,10,11,0.2150598,0.19194196,0.5929982
360,360,0,10,12,0.2150598,0.19194196,0.5929982
361,361,0,10,13,0.2150598,0.19194196,0.5929982
362,362,0,10,14,0.2150598,0.19194196,0.5929982
363,363,0,10,15,0.2150598,0.19194196,0.5929982
364,364,0,10,16,0.2150598,0.19194196,0.5929982
365,365,0,10,17,0.2150598,0.19194196,0.5929982
366,366,0,11,0,0.052774668,0.0496473,0.897578
367,367,0,11,1,0.07149537,0.068486325,0.86001825
368,368,0,11,2,0.08310861,0.07475273,0.84213865
369,369,0,11,3,0.09056654,0.077879675,0.83155376
370,370,0,11,4,0.101765335,0.08309115,0.8151435
371,371,0,11,5,0.10903222,0.08767406,0.8032937
372,372,0,11,6,0.10903222,0.08767406,0.8032937
373,373,0,11,7,0.10903222,0.08767406,0.8032937
374,374,0,11,8,0.10903222,0.08767406,0.8032937
375,375,0,11,9,0.10903222,0.08767406,0.8032937
376,376,0,11,10,0.10903222,0.08767406,0.8032937
377,377,0,11,11,0.10903222,0.08767406,0.8032937
378,378,0,11,12,0.10903222,0.08767406,0.8032937
379,379,0,11,13,0.10903222,0.08767406,0.8032937
380,380,0,11,14,0.10903222,0.08767406,0.8032937
381,381,0,11,15,0.10903222,0.08767406,0.8032937
382,382,0,11,16,0.10903222,0.08767406,0.8032937
383,383,0,11,17,0.10903222,0.08767406,0.8032937
384,384,0,12,0,0.009655747,0.008871611,0.98147273
385,385,0,12,1,0.012292776,0.010478491,0.97722876
386,386,0,12,2,0.017879128,0.014500579,0.9676203
387,387,0,12,3,0.029046439,0.023880921,0.9470727
388,388,0,12,4,0.04611798,0.0411582,0.9127239
389,389,0,12,5,0.059206422,0.055571992,0.88522154
390,390,0,12,6,0.05917887,0.055542324,0.8852788
391,391,0,12,7,0.05914348,0.055504233,0.88535225
392,392,0,12,8,0.059237,0.05560491,0.885158
393,393,0,12,9,0.009655747,0.008871611,0.98147273
394,394,0,12,10,0.012301988,0.010483669,0.97721434
395,395,0,12,11,0.017895043,0.014512967,0.96759206
396,396,0,12,12,0.02914449,0.02397104,0.9468845
397,397,0,12,13,0.04623124,0.041278157,0.9124906
398,398,0,12,14,0.059237,0.05560491,0.885158
399,399,0,12,15,0.059237,0.05560491,0.885158
400,400,0,12,16,0.059237,0.05560491,0.885158
401,401,0,12,17,0.059237,0.05560491,0.885158
402,402,0,12,18,0.059250295,0.055620473,0.8851293
403,403,0,12,19,0.064409025,0.06172097,0.87387
404,404,0,12,20,0.08403978,0.083738685,0.83222157
405,405,0,12,21,0.11401215,0.11519589,0.77079195
406,406,0,12,22,0.19308566,0.18486622,0.6220481
407,407,0,12,23,0.3702746,0.35550043,0.27422494
408,408,0,12,24,0.38445392,0.41455692,0.20098914
409,409,0,12,25,0.38494605,0.42666242,0.18839161
410,410,0,12,26,0.39046153,0.42978653,0.17975193
411,411,0,12,27,0.39141002,0.43024847,0.17834146
412,412,0,12,28,0.39141002,0.43024847,0.17834146
413,413,0,12,29,0.39141002,0.43024847,0.17834146
414,414,0,12,30,0.39141002,0.43024847,0.17834146
415,415,0,12,31,0.19669493,0.20526513,0.59804
416,416,0,12,32,0.29023272,0.3002566,0.4095107
417,417,0,12,33,0.3444966,0.37004936,0.285454
418,418,0,12,34,0.37309608,0.4053603,0.22154365
419,419,0,12,35,0.38770124,0.42795596,0.18434276
420,420,0,12,36,0.3913572,0.43021494,0.17842786
421,421,0,12,37,0.3913177,0.43018848,0.17849387
422,422,0,12,38,0.39141002,0.43024847,0.17834148
423,423,0,12,39,0.39141002,0.43024847,0.17834148
424,424,0,12,40,0.39141002,0.43024847,0.17834148
425,425,0,12,41,0.39141002,0.43024847,0.17834148
426,426,0,13,0,0.041990597,0.034696165,0.9233132
427,427,0,13,1,0.056606513,0.04933188,0.8940617
428,428,0,13,2,0.068833016,0.05740287,0.8737641
429,429,0,13,3,0.07110491,0.05670565,0.8721894
430,430,0,13,4,0.08750167,0.06628073,0.84621763
431,431,0,13,5,0.09352377,0.069452636,0.83702356
432,432,0,13,6,0.09352377,0.069452636,0.83702356
433,433,0,13,7,0.09352377,0.069452636,0.83702356
434,434,0,13,8,0.09352377,0.069452636,0.83702356
435,435,0,13,9,0.09352377,0.069452636,0.83702356
436,436,0,13,10,0.09352377,0.069452636,0.83702356
437,437,0,13,11,0.09352377,0.069452636,0.83702356
438,438,0,13,12,0.09352377,0.069452636,0.83702356
439,439,0,13,13,0.09352377,0.069452636,0.83702356
440,440,0,13,14,0.09352377,0.069452636,0.83702356
441,441,0,13,15,0.09352377,0.069452636,0.83702356
442,442,0,13,16,0.09352377,0.069452636,0.83702356
443,443,0,13,17,0.09352377,0.069452636,0.83702356
444,444,0,14,0,0.07712946,0.057794835,0.8650757
445,445,0,14,1,0.10268985,0.07833624,0.81897396
446,446,0,14,2,0.12798071,0.10869749,0.7633218
447,447,0,14,3,0.14266317,0.13106647,0.7262704
448,448,0,14,4,0.19875476,0.17688243,0.6243628
449,449,0,14,5,0.2025449,0.17988105,0.61757404
450,450,0,14,6,0.2025449,0.17988105,0.61757404
451,451,0,14,7,0.2025449,0.17988105,0.61757404
452,452,0,14,8,0.2025449,0.17988105,0.61757404
453,453,0,14,9,0.2025449,0.17988105,0.61757404
454,454,0,14,10,0.2025449,0.17988105,0.61757404
455,455,0,14,11,0.2025449,0.17988105,0.61757404
456,456,0,14,12,0.2025449,0.17988105,0.61757404
457,457,0,14,13,0.2025449,0.17988105,0.61757404
458,458,0,14,14,0.2025449,0.17988105,0.61757404
459,459,0,14,15,0.2025449,0.17988105,0.61757404
460,460,0,14,16,0.2025449,0.17988105,0.61757404
461,461,0,15,0,0.08548706,0.08413141,0.8303815
462,462,0,15,1,0.08548706,0.08413141,0.8303815
463,463,0,15,2,0.08548706,0.08413141,0.8303815
464,464,0,15,3,0.08548706,0.08413141,0.8303815
465,465,0,15,4,0.03095777,0.04016228,0.92888
466,466,0,15,5,0.038506813,0.04569048,0.9158027
467,467,0,15,6,0.04282036,0.047341574,0.9098381
468,468,0,15,7,0.057181407,0.060457524,0.882361
469,469,0,15,8,0.07770825,0.078877605,0.8434141
470,470,0,15,9,0.085404985,0.084076494,0.83051854
471,471,0,15,10,0.085342444,0.08403462,0.83062285
472,472,0,15,11,0.42155957,0.4389889,0.13945155
473,473,0,15,12,0.42155957,0.4389889,0.13945155
474,474,0,15,13,0.42155957,0.4389889,0.13945155
475,475,0,15,14,0.42155957,0.4389889,0.13945155
476,476,0,15,15,0.3616432,0.39528552,0.24307129
477,477,0,15,16,0.38127613,0.43651986,0.18220398
478,478,0,15,17,0.3948329,0.44463867,0.16052847
479,479,0,15,18,0.41001815,0.4442647,0.1457171
480,480,0,15,19,0.42153856,0.43899956,0.13946189
481,481,0,15,20,0.42151967,0.4390092,0.13947113
482,482,0,15,21,0.42149556,0.43902147,0.13948298
483,483,0,16,0,0.058189634,0.055738043,0.88607234
484,484,0,16,1,0.05815648,0.05571101,0.8861324
485,485,0,16,2,0.3784326,0.45716667,0.16440077
486,486,0,16,3,0.37843665,0.4571011,0.16446227
487,487,0,16,4,0.3784418,0.45701665,0.16454148
488,488,0,17,0,0.023908298,0.029071787,0.94701993
489,489,0,17,1,0.032654118,0.039944697,0.9274012
490,490,0,17,2,0.05142595,0.052210305,0.8963638
491,491,0,17,3,0.059673347,0.053829536,0.8864971
492,492,0,17,4,0.06866623,0.062551014,0.8687827
493,493,0,17,5,0.08339348,0.07179284,0.8448137
494,494,0,17,6,0.08339348,0.07179284,0.8448137
495,495,0,17,7,0.08339348,0.07179284,0.8448137
496,496,0,17,8,0.08339348,0.07179284,0.8448137
497,497,0,17,9,0.08339348,0.07179284,0.8448137
