id,index,task,fold,row,target_1,target_2,target_3
119,119,0,2,45,0.370974,0.30784872,0.3211772
120,120,0,2,46,0.12019863,0.103972904,0.7758285
121,121,0,2,47,0.16333096,0.13967204,0.696997
122,122,0,2,48,0.24978791,0.20989116,0.54032093
123,123,0,2,49,0.3155541,0.2627506,0.42169532
124,124,0,2,50,0.3511638,0.2915323,0.3573039
125,125,0,2,51,0.37092656,0.30780977,0.32126373
126,126,0,2,52,0.37088287,0.30777392,0.32134318
127,127,0,2,53,0.37082654,0.30772766,0.32144585
128,128,0,2,54,0.370974,0.30784872,0.3211772
129,129,0,2,55,0.370974,0.30784872,0.3211772
130,130,0,2,56,0.370974,0.30784872,0.3211772
131,131,0,2,57,0.370974,0.30784872,0.3211772
132,132,0,3,0,0.064184934,0.06404837,0.8717667
133,133,0,3,1,0.064184934,0.06404837,0.8717667
134,134,0,3,2,0.064184934,0.06404837,0.8717667
135,135,0,3,3,0.064184934,0.06404837,0.8717667
136,136,0,3,4,0.010172438,0.010120974,0.9797065
137,137,0,3,5,0.017338626,0.0170655,0.96559596
138,138,0,3,6,0.027643362,0.027224073,0.94513255
139,139,0,3,7,0.040859472,0.04055001,0.9185906
140,140,0,3,8,0.059181497,0.05900917,0.8818093
141,141,0,3,9,0.06413183,0.063995294,0.87187284
142,142,0,3,10,0.06409134,0.06395487,0.8719538
143,143,0,3,11,0.41806507,0.3694177,0.21251714
144,144,0,3,12,0.41806507,0.3694177,0.21251714
145,145,0,3,13,0.41806507,0.3694177,0.21251714
146,146,0,3,14,0.41806507,0.3694177,0.21251714
147,147,0,3,15,0.20841666,0.19843265,0.5931506
148,148,0,3,16,0.29279125,0.27120572,0.436003
149,149,0,3,17,0.35425177,0.3226784,0.32306987
150,150,0,3,18,0.38868538,0.3493114,0.26200312
151,151,0,3,19,0.41242436,0.3656257,0.2219499
152,152,0,3,20,0.41802192,0.36938864,0.2125894
153,153,0,3,21,0.41798818,0.36936587,0.21264601
154,154,0,3,22,0.009854568,0.0098103415,0.9803351
155,155,0,3,23,0.01403882,0.013868265,0.9720929
156,156,0,3,24,0.023240589,0.022840641,0.95391876
157,157,0,3,25,0.035062283,0.03467869,0.93025905
158,158,0,3,26,0.051103685,0.050872803,0.8980235
159,159,0,3,27,0.06414502,0.064008474,0.8718466
160,160,0,3,28,0.06410914,0.06397263,0.87191826
161,161,0,3,29,0.06406339,0.06392692,0.87200963
162,162,0,3,30,0.064184934,0.06404837,0.8717667
163,163,0,3,31,0.064184934,0.06404837,0.8717667
164,164,0,3,32,0.064184934,0.06404837,0.8717667
165,165,0,3,33,0.064184934,0.06404837,0.8717667
166,166,0,3,34,0.065819204,0.06560686,0.8685739
167,167,0,3,35,0.07940728,0.07841976,0.842173
168,168,0,3,36,0.110973194,0.10751775,0.781509
169,169,0,3,37,0.17446479,0.16398266,0.66155255
170,170,0,3,38,0.2687725,0.2453971,0.48583034
171,171,0,3,39,0.34406048,0.30902517,0.34691438
172,172,0,3,40,0.38711476,0.3444286,0.26845664
173,173,0,3,41,0.41129684,0.36394483,0.2247583
174,174,0,3,42,0.41806507,0.3694177,0.21251714
175,175,0,3,43,0.41806507,0.3694177,0.21251714
176,176,0,3,44,0.41806507,0.3694177,0.21251714
177,177,0,3,45,0.41806507,0.3694177,0.21251714
178,178,0,3,46,0.41806507,0.3694177,0.21251714
179,179,0,3,47,0.20811881,0.19817248,0.59370875
180,180,0,3,48,0.25979778,0.24310015,0.49710205
181,181,0,3,49,0.3333093,0.30550352,0.36118716
182,182,0,3,50,0.3770653,0.3408524,0.28208232
183,183,0,3,51,0.4032617,0.3597694,0.2369689
184,184,0,3,52,0.4180327,0.3693959,0.21257141
185,185,0,3,53,0.41800296,0.36937585,0.2126212
186,186,0,3,54,0.41796455,0.36934993,0.21268554
187,187,0,3,55,0.41806507,0.3694177,0.21251714
188,188,0,3,56,0.41806507,0.3694177,0.21251714
189,189,0,3,57,0.41806507,0.3694177,0.21251714
190,190,0,3,58,0.41806507,0.3694177,0.21251714
191,191,0,4,0,0.04819054,0.04279557,0.9090139
192,192,0,4,1,0.04819054,0.04279557,0.9090139
193,193,0,4,2,0.04819054,0.04279557,0.9090139
194,194,0,4,3,0.04819054,0.04279557,0.9090139
195,195,0,4,4,0.0079629775,0.0072604483,0.9847765
196,196,0,4,5,0.012777174,0.011524658,0.9756982
197,197,0,4,6,0.019422825,0.01749949,0.9630777
198,198,0,4,7,0.029178716,0.026230892,0.9445904
199,199,0,4,8,0.043827385,0.03907065,0.917102
200,200,0,4,9,0.04814386,0.04275595,0.90910023
201,201,0,4,10,0.048107997,0.042725507,0.90916646
202,202,0,4,11,0.44931135,0.35848573,0.19220288
203,203,0,4,12,0.44931135,0.35848573,0.19220288
204,204,0,4,13,0.44931135,0.35848573,0.19220288
205,205,0,4,14,0.44931135,0.35848573,0.19220288
206,206,0,4,15,0.208673,0.17038752,0.62093955
207,207,0,4,16,0.30193463,0.23903412,0.45903125
208,208,0,4,17,0.3695625,0.28932294,0.34111458
209,209,0,4,18,0.41381854,0.32557172,0.2606098
210,210,0,4,19,0.44298497,0.3524026,0.2046125
211,211,0,4,20,0.44926336,0.35843867,0.192298
212,212,0,4,21,0.44922608,0.35840204,0.19237192
213,213,0,5,0,0.027782012,0.024986504,0.9472315
214,214,0,5,1,0.051144287,0.04532676,0.903529
215,215,0,5,2,0.085597396,0.07541541,0.83898723
216,216,0,5,3,0.12688479,0.11272987,0.7603854
217,217,0,5,4,0.17241493,0.15228742,0.6752976
218,218,0,5,5,0.18062826,0.15941428,0.65995747
219,219,0,5,6,0.18062827,0.15941428,0.6599574
220,220,0,5,7,0.18062826,0.15941428,0.65995747
221,221,0,5,8,0.18062826,0.15941428,0.65995747
222,222,0,5,9,0.18062826,0.15941428,0.65995747
223,223,0,5,10,0.18062826,0.15941428,0.65995747
224,224,0,5,11,0.18062826,0.15941428,0.65995747
225,225,0,5,12,0.18062826,0.15941428,0.65995747
226,226,0,5,13,0.18062826,0.15941428,0.65995747
227,227,0,5,14,0.18062826,0.15941428,0.65995747
228,228,0,5,15,0.18062826,0.15941428,0.65995747
229,229,0,5,16,0.18062826,0.15941428,0.65995747
230,230,0,5,17,0.18062826,0.15941428,0.65995747
231,231,0,6,0,0.0030446202,0.0024931657,0.9944622
232,232,0,6,1,0.0043323985,0.0035028264,0.99216473
233,233,0,6,2,0.007165743,0.005730108,0.9871041
234,234,0,6,3,0.011268948,0.009039349,0.9796918
235,235,0,6,4,0.01713868,0.013815455,0.96904594
236,236,0,6,5,0.022010265,0.01778726,0.96020246
237,237,0,6,6,0.021996897,0.017776396,0.9602267
238,238,0,6,7,0.02197985,0.017762551,0.96025765
239,239,0,6,8,0.022025118,0.017799333,0.9601755
240,240,0,6,9,0.022025118,0.017799333,0.9601755
241,241,0,6,10,0.022025118,0.017799333,0.9601755
242,242,0,6,11,0.022025118,0.017799333,0.9601755
243,243,0,6,12,0.022236241,0.017964885,0.95979893
244,244,0,6,13,0.025654841,0.020638794,0.9537063
245,245,0,6,14,0.034663416,0.027627505,0.93770903
246,246,0,6,15,0.056919143,0.04463263,0.8984482
247,247,0,6,16,0.10561444,0.08076074,0.81362474
248,248,0,6,17,0.17664732,0.13162667,0.69172597
249,249,0,6,18,0.23383991,0.17105803,0.5951021
250,250,0,6,19,0.2726386,0.1971852,0.5301762
251,251,0,6,20,0.2904043,0.20896587,0.50062984
252,252,0,6,21,0.2911927,0.20948109,0.49932626
253,253,0,6,22,0.2911927,0.20948109,0.49932626
254,254,0,6,23,0.2911927,0.20948109,0.49932626
255,255,0,6,24,0.2911927,0.20948109,0.49932626
256,256,0,6,25,0.29119077,0.20947976,0.4993294
257,257,0,6,26,0.29117432,0.2094687,0.49935693
258,258,0,6,27,0.291141,0.20944639,0.49941263
259,259,0,6,28,0.29109082,0.20941272,0.49949643
260,260,0,6,29,0.29102445,0.20936815,0.49960732
261,261,0,6,30,0.2911927,0.20948109,0.49932626
262,262,0,6,31,0.2911927,0.20948109,0.49932626
263,263,0,6,32,0.2911927,0.20948105,0.49932626
264,264,0,6,33,0.2911927,0.20948105,0.49932626
265,265,0,7,0,0.006564494,0.0061066328,0.98732877
266,266,0,7,1,0.009010562,0.008391978,0.9825974
267,267,0,7,2,0.014094888,0.013257247,0.97264796
268,268,0,7,3,0.02153005,0.020477157,0.95799273
269,269,0,7,4,0.031744074,0.030750323,0.9375056
270,270,0,7,5,0.038983073,0.038239274,0.92277765
271,271,0,7,6,0.03896493,0.038220447,0.9228146
272,272,0,7,7,0.038941886,0.038196523,0.9228616
273,273,0,7,8,0.006564494,0.0061066328,0.98732877
274,274,0,7,9,0.008700651,0.008099016,0.98320043
275,275,0,7,10,0.013652874,0.01283052,0.97351664
276,276,0,7,11,0.020882798,0.019842654,0.9592745
277,277,0,7,12,0.030904178,0.029892439,0.93920344
278,278,0,7,13,0.039003257,0.038260244,0.9227365
279,279,0,7,14,0.039003257,0.038260244,0.9227365
280,280,0,7,15,0.039003257,0.038260244,0.9227365
281,281,0,7,16,0.039003257,0.038260244,0.9227365
282,282,0,7,17,0.039018586,0.03827568,0.92270577
283,283,0,7,18,0.04182908,0.041109897,0.9170611
284,284,0,7,19,0.05825777,0.05782219,0.88392
285,285,0,7,20,0.09705245,0.097625926,0.8053216
286,286,0,7,21,0.15961789,0.16287403,0.6775082
287,287,0,7,22,0.24153742,0.24919637,0.50926626
288,288,0,7,23,0.30658644,0.31866056,0.37475294
289,289,0,7,24,0.34990078,0.36529124,0.28480798
290,290,0,7,25,0.36572304,0.38228616,0.25199082
291,291,0,7,26,0.36760694,0.38430727,0.24808584
292,292,0,7,27,0.36760694,0.38430727,0.24808584
293,293,0,7,28,0.36760694,0.38430727,0.24808581
294,294,0,7,29,0.36760694,0.38430727,0.24808581
295,295,0,7,30,0.21146198,0.2102132,0.57832485
296,296,0,7,31,0.27233177,0.27247137,0.45519686
297,297,0,7,32,0.31316322,0.31773454,0.36910224
298,298,0,7,33,0.34188208,0.35235023,0.30576774
299,299,0,7,34,0.36240673,0.3779205,0.25967276
300,300,0,7,35,0.36756745,0.38425845,0.24817413
301,301,0,7,36,0.3675367,0.38422036,0.24824296
302,302,0,7,37,0.36760694,0.38430727,0.24808584
303,303,0,7,38,0.36760694,0.38430727,0.24808584
304,304,0,7,39,0.36760688,0.38430727,0.24808584
305,305,0,7,40,0.36760694,0.38430727,0.24808584
306,306,0,8,0,0.053588998,0.056348797,0.89006215
307,307,0,8,1,0.05358899,0.056348804,0.8900623
308,308,0,8,2,0.053588998,0.056348797,0.89006215
309,309,0,8,3,0.053588998,0.056348797,0.89006215
310,310,0,8,4,0.008055213,0.008141034,0.9838038
311,311,0,8,5,0.013953424,0.013873646,0.9721729
312,312,0,8,6,0.021975499,0.021989712,0.95603484
313,313,0,8,7,0.033181943,0.03390773,0.93291026
314,314,0,8,8,0.38401017,0.39970404,0.21628575
315,315,0,8,9,0.38401017,0.39970404,0.21628575
316,316,0,8,10,0.38401017,0.39970404,0.21628575
317,317,0,8,11,0.38401017,0.39970404,0.21628575
318,318,0,8,12,0.18786402,0.20675099,0.605385
319,319,0,8,13,0.2195327,0.23866268,0.5418046
320,320,0,8,14,0.2944437,0.3101442,0.39541212
321,321,0,8,15,0.3415732,0.3554443,0.30298245
322,322,0,8,16,0.36867675,0.38261148,0.24871184
323,323,0,8,17,0.38398838,0.39967912,0.21633253
324,324,0,8,18,0.38396636,0.39965397,0.21637969
325,325,0,8,19,0.3839368,0.39962023,0.21644296
326,326,0,9,0,0.030760117,0.027566195,0.9416737
327,327,0,9,1,0.03076011,0.027566195,0.9416737
328,328,0,9,2,0.030760117,0.027566195,0.9416737
329,329,0,9,3,0.030760117,0.027566195,0.9416737
330,330,0,9,4,0.0040507587,0.003711551,0.99223775
331,331,0,9,5,0.0072273165,0.006466999,0.9863057
332,332,0,9,6,0.012311971,0.0108677475,0.97682023
333,333,0,9,7,0.01901423,0.016865542,0.96412015
334,334,0,9,8,0.02819412,0.025203157,0.94660276
335,335,0,9,9,0.030733341,0.027541563,0.94172513
336,336,0,9,10,0.03071291,0.027522754,0.94176435
337,337,0,9,11,0.28356618,0.23299849,0.4834353
338,338,0,9,12,0.28356618,0.23299852,0.4834353
339,339,0,9,13,0.28356618,0.23299848,0.4834353
340,340,0,9,14,0.28356618,0.23299852,0.4834353
341,341,0,9,15,0.080841504,0.070637,0.8485215
342,342,0,9,16,0.13243577,0.11280949,0.7547548
343,343,0,9,17,0.18858652,0.1567042,0.65470934
344,344,0,9,18,0.23603682,0.19372495,0.5702383
345,345,0,9,19,0.27363658,0.22458808,0.50177526
346,346,0,9,20,0.28348604,0.23293,0.4835839
347,347,0,9,21,0.28342372,0.2328768,0.48369944
348,348,0,10,0,0.035880312,0.031049395,0.9330703
349,349,0,10,1,0.051655825,0.044213958,0.9041302
350,350,0,10,2,0.0837375,0.07114638,0.8451161
351,351,0,10,3,0.12563665,0.10622974,0.76813364
352,352,0,10,4,0.17416696,0.14642888,0.6794042
353,353,0,10,5,0.20451637,0.17076391,0.6247197
354,354,0,10,6,0.20451638,0.17076391,0.6247197
355,355,0,10,7,0.2045164,0.17076391,0.6247197
356,356,0,10,8,0.20451637,0.17076391,0.6247197
357,357,0,10,9,0.20451637,0.17076391,0.6247197
358,358,0,10,10,0.20451638,0.17076391,0.6247197
359,359,0,10,11,0.20451638,0.17076391,0.6247197
360,360,0,10,12,0.20451638,0.17076391,0.6247197
361,361,0,10,13,0.20451638,0.17076391,0.6247197
362,362,0,10,14,0.20451638,0.17076391,0.6247197
363,363,0,10,15,0.2045164,0.17076391,0.6247197
364,364,0,10,16,0.20451638,0.17076391,0.6247197
365,365,0,10,17,0.20451638,0.17076391,0.6247197
366,366,0,11,0,0.043475606,0.042993147,0.9135312
367,367,0,11,1,0.056868415,0.056494985,0.8866366
368,368,0,11,2,0.0692906,0.06922462,0.86148477
369,369,0,11,3,0.080853716,0.08093207,0.8382142
370,370,0,11,4,0.09204777,0.09213177,0.81582046
371,371,0,11,5,0.09467893,0.09472279,0.8105983
372,372,0,11,6,0.09467893,0.09472279,0.8105983
373,373,0,11,7,0.09467893,0.09472279,0.8105983
374,374,0,11,8,0.09467893,0.09472279,0.8105983
375,375,0,11,9,0.09467893,0.09472279,0.8105983
376,376,0,11,10,0.09467893,0.09472279,0.8105983
377,377,0,11,11,0.09467893,0.09472279,0.8105983
378,378,0,11,12,0.09467893,0.09472279,0.8105983
379,379,0,11,13,0.09467893,0.09472279,0.8105983
380,380,0,11,14,0.09467893,0.09472279,0.8105983
381,381,0,11,15,0.09467893,0.09472279,0.8105983
382,382,0,11,16,0.09467893,0.09472279,0.8105983
383,383,0,11,17,0.09467893,0.09472279,0.8105983
384,384,0,12,0,0.0049601775,0.0051792744,0.9898606
385,385,0,12,1,0.0072413334,0.0074718,0.98528683
386,386,0,12,2,0.0126696,0.012935889,0.9743945
387,387,0,12,3,0.021286944,0.021802794,0.9569102
388,388,0,12,4,0.035048295,0.036229298,0.9287224
389,389,0,12,5,0.048299566,0.05016423,0.9015362
390,390,0,12,6,0.048260983,0.050123636,0.9016154
391,391,0,12,7,0.048211467,0.050071552,0.90171695
392,392,0,12,8,0.04834236,0.05020925,0.9014484
393,393,0,12,9,0.0049601775,0.0051792744,0.9898606
394,394,0,12,10,0.0072500706,0.007480565,0.98526937
395,395,0,12,11,0.012683861,0.012950315,0.97436583
396,396,0,12,12,0.021359865,0.02187903,0.9567611
397,397,0,12,13,0.035166994,0.036354247,0.9284788
398,398,0,12,14,0.048342366,0.050209247,0.90144837
399,399,0,12,15,0.04834236,0.05020925,0.9014484
400,400,0,12,16,0.048342366,0.050209247,0.90144837
401,401,0,12,17,0.048342366,0.050209247,0.90144837
402,402,0,12,18,0.04835682,0.050224397,0.90141875
403,403,0,12,19,0.054181106,0.056321252,0.8894977
404,404,0,12,20,0.07708944,0.080283545,0.842627
405,405,0,12,21,0.12566401,0.13076639,0.7435696
406,406,0,12,22,0.23960428,0.24819258,0.5122031
407,407,0,12,23,0.34877753,0.36190778,0.2893147
408,408,0,12,24,0.39794043,0.4115572,0.1905024
409,409,0,12,25,0.41864347,0.4314618,0.14989477
410,410,0,12,26,0.4276516,0.43987656,0.13247184
411,411,0,12,27,0.4289151,0.4410213,0.13006355
412,412,0,12,28,0.4289151,0.4410213,0.13006355
413,413,0,12,29,0.4289151,0.4410213,0.13006355
414,414,0,12,30,0.4289151,0.4410213,0.13006355
415,415,0,12,31,0.21226765,0.22647493,0.5612574
416,416,0,12,32,0.3001133,0.31369472,0.38619202
417,417,0,12,33,0.37272328,0.38326126,0.24401546
418,418,0,12,34,0.40946773,0.41968682,0.1708455
419,419,0,12,35,0.42616713,0.43793422,0.13589868
420,420,0,12,36,0.42888746,0.44098797,0.13012455
421,421,0,12,37,0.42886645,0.4409626,0.13017091
422,422,0,12,38,0.4289151,0.44102135,0.13006356
423,423,0,12,39,0.4289151,0.44102135,0.13006356
424,424,0,12,40,0.4289151,0.44102135,0.13006356
425,425,0,12,41,0.4289151,0.44102135,0.13006356
426,426,0,13,0,0.02897297,0.026234988,0.94479203
427,427,0,13,1,0.04659378,0.042325072,0.91108114
428,428,0,13,2,0.066200465,0.060734462,0.87306505
429,429,0,13,3,0.082941994,0.07689809,0.84015983
430,430,0,13,4,0.09706926,0.09070804,0.8122227
431,431,0,13,5,0.10015811,0.09366498,0.80617696
432,432,0,13,6,0.10015811,0.09366498,0.80617696
433,433,0,13,7,0.10015811,0.09366498,0.80617696
434,434,0,13,8,0.10015811,0.09366498,0.80617696
435,435,0,13,9,0.10015811,0.09366498,0.80617696
436,436,0,13,10,0.10015811,0.09366498,0.80617696
437,437,0,13,11,0.10015811,0.09366498,0.80617696
438,438,0,13,12,0.10015811,0.09366498,0.80617696
439,439,0,13,13,0.10015811,0.09366498,0.80617696
440,440,0,13,14,0.10015811,0.09366498,0.80617696
441,441,0,13,15,0.10015811,0.09366498,0.80617696
442,442,0,13,16,0.10015811,0.09366498,0.80617696
443,443,0,13,17,0.10015811,0.09366498,0.80617696
444,444,0,14,0,0.04808231,0.045980815,0.90593684
445,445,0,14,1,0.08568539,0.07985159,0.834463
446,446,0,14,2,0.13287872,0.123512134,0.7436092
447,447,0,14,3,0.17841998,0.16685756,0.65472245
448,448,0,14,4,0.21328038,0.19998793,0.5867317
449,449,0,14,5,0.22059524,0.2068588,0.57254595
450,450,0,14,6,0.22059521,0.2068588,0.57254595
451,451,0,14,7,0.22059524,0.2068588,0.57254595
452,452,0,14,8,0.22059521,0.2068588,0.57254595
453,453,0,14,9,0.22059524,0.2068588,0.57254595
454,454,0,14,10,0.22059524,0.2068588,0.57254595
455,455,0,14,11,0.22059521,0.2068588,0.57254595
456,456,0,14,12,0.22059524,0.2068588,0.57254595
457,457,0,14,13,0.22059521,0.2068588,0.57254595
458,458,0,14,14,0.22059524,0.2068588,0.57254595
459,459,0,14,15,0.22059524,0.2068588,0.57254595
460,460,0,14,16,0.22059524,0.2068588,0.57254595
461,461,0,15,0,0.10717677,0.120901406,0.77192175
462,462,0,15,1,0.10717677,0.120901406,0.77192175
463,463,0,15,2,0.10717677,0.120901406,0.77192175
464,464,0,15,3,0.10717677,0.120901406,0.77192175
465,465,0,15,4,0.012084108,0.013856922,0.97405905
466,466,0,15,5,0.02230909,0.024988921,0.95270205
467,467,0,15,6,0.03930418,0.043507118,0.9171887
468,468,0,15,7,0.063890055,0.07101202,0.86509794
469,469,0,15,8,0.09755868,0.10983937,0.792602
470,470,0,15,9,0.10707675,0.12078711,0.7721362
471,471,0,15,10,0.10700055,0.120699964,0.77229947
472,472,0,15,11,0.4496627,0.45195577,0.098381594
473,473,0,15,12,0.4496627,0.45195577,0.098381594
474,474,0,15,13,0.4496627,0.45195577,0.098381594
475,475,0,15,14,0.4496627,0.45195577,0.098381594
476,476,0,15,15,0.32019404,0.34415972,0.33564624
477,477,0,15,16,0.3845857,0.40074852,0.21466582
478,478,0,15,17,0.4246517,0.43227592,0.14307232
479,479,0,15,18,0.44358665,0.44629493,0.1101184
480,480,0,15,19,0.44964838,0.45194286,0.09840875
481,481,0,15,20,0.44963557,0.45193127,0.09843319
482,482,0,15,21,0.44961914,0.4519164,0.09846438
483,483,0,16,0,0.05293761,0.053126957,0.8939353
484,484,0,16,1,0.05290284,0.053090718,0.89400643
485,485,0,16,2,0.40514803,0.3957459,0.19910604
486,486,0,16,3,0.4051214,0.3957165,0.19916216
487,487,0,16,4,0.4050867,0.39567816,0.1992352
488,488,0,17,0,0.019469474,0.016009353,0.9645212
489,489,0,17,1,0.028436271,0.023129936,0.9484338
490,490,0,17,2,0.045635317,0.037025556,0.91733915
491,491,0,17,3,0.06475848,0.052675594,0.8825659
492,492,0,17,4,0.08564897,0.06977369,0.84457743
493,493,0,17,5,0.09916635,0.0808553,0.81997836
494,494,0,17,6,0.09916635,0.0808553,0.81997836
495,495,0,17,7,0.09916635,0.0808553,0.81997836
496,496,0,17,8,0.09916635,0.0808553,0.81997836
497,497,0,17,9,0.09916635,0.0808553,0.81997836
498,498,0,17,10,0.09916635,0.0808553,0.81997836
