id,index,task,fold,row,target_1,target_2,target_3
117,117,0,2,43,0.31556407,0.21946613,0.46496966
118,118,0,2,44,0.31556407,0.21946613,0.46496966
119,119,0,2,45,0.31556407,0.21946613,0.46496966
120,120,0,2,46,0.07636223,0.05119504,0.8724427
121,121,0,2,47,0.10789502,0.07481151,0.81729347
122,122,0,2,48,0.16613007,0.12335692,0.7105131
123,123,0,2,49,0.23204319,0.17553194,0.5924249
124,124,0,2,50,0.2860665,0.2073446,0.5065888
125,125,0,2,51,0.31548923,0.219431,0.46507978
126,126,0,2,52,0.31542033,0.21939866,0.465181
127,127,0,2,53,0.31533146,0.21935694,0.46531165
128,128,0,2,54,0.31556407,0.21946613,0.46496966
129,129,0,2,55,0.31556407,0.21946613,0.46496966
130,130,0,2,56,0.31556407,0.21946613,0.46496966
131,131,0,2,57,0.31556407,0.21946613,0.46496966
132,132,0,3,0,0.010025433,0.010368523,0.9796061
133,133,0,3,1,0.010025433,0.010368523,0.9796061
134,134,0,3,2,0.010025433,0.010368523,0.9796061
135,135,0,3,3,0.010025433,0.010368523,0.9796061
136,136,0,3,4,0.0007848913,0.00083499396,0.99838006
137,137,0,3,5,0.0016874059,0.0017936013,0.99651915
138,138,0,3,6,0.0034543024,0.0036592397,0.9928865
139,139,0,3,7,0.006064803,0.0063580717,0.9875772
140,140,0,3,8,0.009321708,0.009640178,0.98103803
141,141,0,3,9,0.010018231,0.010361085,0.97962075
142,142,0,3,10,0.010012749,0.010355415,0.97963184
143,143,0,3,11,0.4613374,0.36765885,0.17100386
144,144,0,3,12,0.4613374,0.36765885,0.17100386
145,145,0,3,13,0.4613374,0.36765885,0.17100386
146,146,0,3,14,0.4613374,0.36765885,0.17100386
147,147,0,3,15,0.07414902,0.06961587,0.8562351
148,148,0,3,16,0.15488863,0.14588434,0.699227
149,149,0,3,17,0.28728765,0.25449318,0.4582191
150,150,0,3,18,0.3925194,0.33465096,0.2728297
151,151,0,3,19,0.44968203,0.36294103,0.18737696
152,152,0,3,20,0.46124494,0.3676226,0.17113248
153,153,0,3,21,0.46117267,0.3675942,0.17123318
154,154,0,3,22,0.00075149816,0.00079951255,0.998449
155,155,0,3,23,0.0012446304,0.0013247512,0.9974307
156,156,0,3,24,0.0026124013,0.0027719277,0.99461573
157,157,0,3,25,0.0048853303,0.0051458017,0.9899689
158,158,0,3,26,0.008036394,0.008316435,0.9836471
159,159,0,3,27,0.010020018,0.010362932,0.9796171
160,160,0,3,28,0.01001516,0.010357914,0.9796271
161,161,0,3,29,0.010008958,0.0103515,0.9796396
162,162,0,3,30,0.010025433,0.010368523,0.9796061
163,163,0,3,31,0.010025433,0.010368523,0.9796061
164,164,0,3,32,0.010025433,0.010368523,0.9796061
165,165,0,3,33,0.010025433,0.010368523,0.9796061
166,166,0,3,34,0.010527015,0.010882779,0.9785902
167,167,0,3,35,0.015034615,0.015350882,0.96961445
168,168,0,3,36,0.027084013,0.027071528,0.9458444
169,169,0,3,37,0.05910324,0.057597715,0.88329905
170,170,0,3,38,0.17842214,0.15970966,0.6618682
171,171,0,3,39,0.32702807,0.2754229,0.39754897
172,172,0,3,40,0.4119921,0.3365107,0.25149715
173,173,0,3,41,0.4514138,0.36262023,0.18596593
174,174,0,3,42,0.4613374,0.36765885,0.17100386
175,175,0,3,43,0.4613374,0.36765885,0.17100386
176,176,0,3,44,0.4613374,0.36765885,0.17100386
177,177,0,3,45,0.4613374,0.36765885,0.17100386
178,178,0,3,46,0.4613374,0.36765885,0.17100386
179,179,0,3,47,0.07391971,0.06939233,0.85668796
180,180,0,3,48,0.116984025,0.11124277,0.7717733
181,181,0,3,49,0.22832347,0.20848612,0.5631904
182,182,0,3,50,0.35562983,0.30688915,0.33748105
183,183,0,3,51,0.43078884,0.35617906,0.21303219
184,184,0,3,52,0.46126792,0.36763158,0.17110038
185,185,0,3,53,0.46120432,0.3676066,0.17118904
186,186,0,3,54,0.46112216,0.36757436,0.17130354
187,187,0,3,55,0.4613374,0.36765885,0.17100386
188,188,0,3,56,0.4613374,0.36765885,0.17100386
189,189,0,3,57,0.4613374,0.36765885,0.17100386
190,190,0,3,58,0.4613374,0.36765885,0.17100386
191,191,0,4,0,0.022188297,0.023863472,0.95394826
192,192,0,4,1,0.022188297,0.023863472,0.95394826
193,193,0,4,2,0.022188297,0.023863472,0.95394826
194,194,0,4,3,0.022188297,0.023863472,0.95394826
195,195,0,4,4,0.0023007884,0.0024670032,0.9952322
196,196,0,4,5,0.0046483255,0.0051334226,0.9902182
197,197,0,4,6,0.008893446,0.009989481,0.98111707
198,198,0,4,7,0.014425888,0.016118808,0.96945524
199,199,0,4,8,0.020324947,0.021962926,0.9577122
200,200,0,4,9,0.022169158,0.02384525,0.95398563
201,201,0,4,10,0.02215447,0.023831256,0.9540143
202,202,0,4,11,0.47663757,0.39673838,0.12662408
203,203,0,4,12,0.47663757,0.39673838,0.12662408
204,204,0,4,13,0.47663757,0.39673838,0.12662408
205,205,0,4,14,0.47663757,0.39673838,0.12662408
206,206,0,4,15,0.22064643,0.23246521,0.5468885
207,207,0,4,16,0.32288602,0.33505082,0.3420632
208,208,0,4,17,0.40010688,0.40491638,0.19497672
209,209,0,4,18,0.4397729,0.40709698,0.15313017
210,210,0,4,19,0.46841028,0.39892113,0.1326685
211,211,0,4,20,0.47657263,0.39675578,0.12667157
212,212,0,4,21,0.47652224,0.3967693,0.12670845
213,213,0,5,0,0.012432988,0.00911602,0.978451
214,214,0,5,1,0.025314795,0.018914312,0.9557709
215,215,0,5,2,0.0480284,0.03624705,0.9157245
216,216,0,5,3,0.075446464,0.057613306,0.8669403
217,217,0,5,4,0.107179746,0.08120704,0.81161326
218,218,0,5,5,0.116297774,0.08620148,0.7975008
219,219,0,5,6,0.116297774,0.08620148,0.7975008
220,220,0,5,7,0.116297774,0.08620148,0.7975008
221,221,0,5,8,0.116297774,0.08620148,0.7975008
222,222,0,5,9,0.116297774,0.08620148,0.7975008
223,223,0,5,10,0.116297774,0.08620148,0.7975008
224,224,0,5,11,0.116297774,0.08620148,0.7975008
225,225,0,5,12,0.116297774,0.08620148,0.7975008
226,226,0,5,13,0.116297774,0.08620148,0.7975008
227,227,0,5,14,0.116297774,0.08620148,0.7975008
228,228,0,5,15,0.116297774,0.08620148,0.7975008
229,229,0,5,16,0.116297774,0.08620148,0.7975008
230,230,0,5,17,0.116297774,0.08620148,0.7975008
231,231,0,6,0,0.00014288932,0.00013243286,0.99972475
232,232,0,6,1,0.00018879618,0.00017751363,0.9996337
233,233,0,6,2,0.0002803411,0.00026552012,0.9994541
234,234,0,6,3,0.00041063403,0.0003895666,0.99919987
235,235,0,6,4,0.0005866535,0.00056355423,0.99884975
236,236,0,6,5,0.0007308774,0.00071123004,0.99855787
237,237,0,6,6,0.0007304764,0.0007108171,0.9985587
238,238,0,6,7,0.0007299638,0.00071028917,0.9985598
239,239,0,6,8,0.0007313243,0.00071169005,0.998557
240,240,0,6,9,0.0007313243,0.00071169005,0.998557
241,241,0,6,10,0.0007313243,0.00071169005,0.998557
242,242,0,6,11,0.0007313243,0.00071169005,0.998557
243,243,0,6,12,0.0007410092,0.0007201727,0.9985389
244,244,0,6,13,0.000903934,0.00086133473,0.9982348
245,245,0,6,14,0.0013810412,0.0012701084,0.99734885
246,246,0,6,15,0.0029009134,0.0025363339,0.9945627
247,247,0,6,16,0.0071479077,0.005708333,0.9871437
248,248,0,6,17,0.015267961,0.011018589,0.9737134
249,249,0,6,18,0.026137715,0.016543433,0.9573187
250,250,0,6,19,0.03679281,0.021394856,0.9418124
251,251,0,6,20,0.042963434,0.02402972,0.93300676
252,252,0,6,21,0.043258015,0.024152845,0.9325892
253,253,0,6,22,0.043258015,0.024152845,0.9325892
254,254,0,6,23,0.043258015,0.024152845,0.9325892
255,255,0,6,24,0.043258015,0.024152845,0.9325892
256,256,0,6,25,0.043257147,0.024152476,0.9325904
257,257,0,6,26,0.043249775,0.024149315,0.9326009
258,258,0,6,27,0.04323482,0.024142906,0.93262225
259,259,0,6,28,0.043212347,0.024133263,0.9326544
260,260,0,6,29,0.043182615,0.024120519,0.93269694
261,261,0,6,30,0.043258015,0.024152845,0.9325892
262,262,0,6,31,0.043258015,0.024152845,0.9325892
263,263,0,6,32,0.043258015,0.024152845,0.9325892
264,264,0,6,33,0.043258015,0.024152845,0.9325892
265,265,0,7,0,0.0012173875,0.0011655826,0.99761695
266,266,0,7,1,0.0019974676,0.0019653963,0.99603707
267,267,0,7,2,0.0039483663,0.003965907,0.9920857
268,268,0,7,3,0.007778606,0.00783812,0.9843832
269,269,0,7,4,0.01378361,0.013843874,0.9723726
270,270,0,7,5,0.018710867,0.018436754,0.96285236
271,271,0,7,6,0.018700235,0.018426834,0.96287286
272,272,0,7,7,0.018686682,0.018414183,0.9628992
273,273,0,7,8,0.0012173875,0.0011655826,0.99761695
274,274,0,7,9,0.0018936727,0.0018579182,0.9962484
275,275,0,7,10,0.0037482998,0.0037660524,0.99248564
276,276,0,7,11,0.00743348,0.0074893357,0.9850772
277,277,0,7,12,0.013293446,0.013381835,0.9733247
278,278,0,7,13,0.018722696,0.01844779,0.9628294
279,279,0,7,14,0.018722696,0.01844779,0.9628294
280,280,0,7,15,0.018722696,0.01844779,0.9628294
281,281,0,7,16,0.018722696,0.01844779,0.9628294
282,282,0,7,17,0.018733962,0.018458448,0.9628077
283,283,0,7,18,0.020833343,0.020444935,0.9587217
284,284,0,7,19,0.034020826,0.03333141,0.93264776
285,285,0,7,20,0.06544492,0.0650936,0.86946154
286,286,0,7,21,0.12244777,0.11684093,0.76071125
287,287,0,7,22,0.23785238,0.18988305,0.57226455
288,288,0,7,23,0.35315055,0.24395733,0.4028921
289,289,0,7,24,0.43810663,0.279183,0.2827105
290,290,0,7,25,0.468159,0.29031682,0.24152419
291,291,0,7,26,0.47172955,0.29139036,0.23688005
292,292,0,7,27,0.47172955,0.29139036,0.23688005
293,293,0,7,28,0.47172955,0.29139036,0.23688005
294,294,0,7,29,0.47172955,0.29139036,0.23688005
295,295,0,7,30,0.13242126,0.09465832,0.7729204
296,296,0,7,31,0.21095054,0.14827791,0.64077157
297,297,0,7,32,0.32123527,0.20745933,0.4713055
298,298,0,7,33,0.4080057,0.24798472,0.3440095
299,299,0,7,34,0.46438885,0.2809856,0.2546256
300,300,0,7,35,0.47167495,0.2913095,0.23701558
301,301,0,7,36,0.47163227,0.29124638,0.23712136
302,302,0,7,37,0.47172955,0.29139036,0.23688005
303,303,0,7,38,0.47172955,0.29139036,0.23688005
304,304,0,7,39,0.47172955,0.29139036,0.23688005
305,305,0,7,40,0.47172955,0.29139036,0.23688005
306,306,0,8,0,0.0046114633,0.005132468,0.99025613
307,307,0,8,1,0.0046114633,0.005132468,0.99025613
308,308,0,8,2,0.0046114633,0.005132468,0.99025613
309,309,0,8,3,0.0046114633,0.005132468,0.99025613
310,310,0,8,4,0.0009561341,0.0010309545,0.99801296
311,311,0,8,5,0.0015548914,0.0017005422,0.9967445
312,312,0,8,6,0.002495555,0.002711312,0.9947932
313,313,0,8,7,0.0033124262,0.0036282986,0.9930593
314,314,0,8,8,0.38953725,0.3921164,0.2183464
315,315,0,8,9,0.38953725,0.3921164,0.2183464
316,316,0,8,10,0.38953725,0.3921164,0.2183464
317,317,0,8,11,0.38953725,0.3921164,0.2183464
318,318,0,8,12,0.075623095,0.055131786,0.8692451
319,319,0,8,13,0.09471605,0.07153624,0.83374774
320,320,0,8,14,0.15481685,0.12408119,0.721102
321,321,0,8,15,0.2395417,0.20074768,0.5597107
322,322,0,8,16,0.32400385,0.31292453,0.36307162
323,323,0,8,17,0.3894392,0.39202714,0.21853368
324,324,0,8,18,0.38934025,0.39193708,0.21872272
325,325,0,8,19,0.38920742,0.3918162,0.21897641
326,326,0,9,0,0.0019837932,0.0015520137,0.9964643
327,327,0,9,1,0.0019837932,0.0015520137,0.9964643
328,328,0,9,2,0.0019837932,0.0015520137,0.9964643
329,329,0,9,3,0.0019837932,0.0015520137,0.9964643
330,330,0,9,4,0.00030254052,0.00024093161,0.9994566
331,331,0,9,5,0.0005087413,0.00040555498,0.99908566
332,332,0,9,6,0.00083020196,0.0006555789,0.9985141
333,333,0,9,7,0.0013171794,0.0010390573,0.9976438
334,334,0,9,8,0.0018447982,0.0014455552,0.9967097
335,335,0,9,9,0.0019823464,0.0015509046,0.99646676
336,336,0,9,10,0.0019812426,0.0015500581,0.99646866
337,337,0,9,11,0.28659374,0.1700893,0.5433169
338,338,0,9,12,0.28659374,0.1700893,0.5433169
339,339,0,9,13,0.28659374,0.1700893,0.5433169
340,340,0,9,14,0.28659374,0.1700893,0.5433169
341,341,0,9,15,0.052927155,0.035250533,0.91182226
342,342,0,9,16,0.09211325,0.06375991,0.84412676
343,343,0,9,17,0.13918069,0.095092855,0.76572645
344,344,0,9,18,0.21383409,0.13595134,0.6502146
345,345,0,9,19,0.2700271,0.16603161,0.56394124
346,346,0,9,20,0.2864584,0.17005634,0.5434852
347,347,0,9,21,0.28635326,0.17003071,0.54361606
348,348,0,10,0,0.018736303,0.015965346,0.96529824
349,349,0,10,1,0.027565872,0.024773652,0.94766045
350,350,0,10,2,0.046366163,0.045740873,0.907893
351,351,0,10,3,0.070461385,0.07603234,0.85350627
352,352,0,10,4,0.105705105,0.12109068,0.77320415
353,353,0,10,5,0.13319986,0.15649886,0.7103013
354,354,0,10,6,0.13319986,0.15649886,0.7103013
355,355,0,10,7,0.13319986,0.15649886,0.7103013
356,356,0,10,8,0.13319986,0.15649886,0.7103013
357,357,0,10,9,0.13319986,0.15649886,0.7103013
358,358,0,10,10,0.13319986,0.15649886,0.7103013
359,359,0,10,11,0.13319986,0.15649886,0.7103013
360,360,0,10,12,0.13319986,0.15649886,0.7103013
361,361,0,10,13,0.13319986,0.15649886,0.7103013
362,362,0,10,14,0.13319986,0.15649886,0.7103013
363,363,0,10,15,0.13319986,0.15649886,0.7103013
364,364,0,10,16,0.13319986,0.15649886,0.7103013
365,365,0,10,17,0.13319986,0.15649886,0.7103013
366,366,0,11,0,0.014752716,0.01270744,0.97253984
367,367,0,11,1,0.026943764,0.024068056,0.9489882
368,368,0,11,2,0.04510506,0.04070804,0.91418695
369,369,0,11,3,0.0631429,0.05735467,0.8795025
370,370,0,11,4,0.07670188,0.06875757,0.8545405
371,371,0,11,5,0.07779234,0.06971002,0.8524976
372,372,0,11,6,0.07779234,0.06971002,0.8524976
373,373,0,11,7,0.07779234,0.06971002,0.8524976
374,374,0,11,8,0.07779234,0.06971002,0.8524976
375,375,0,11,9,0.07779234,0.06971002,0.8524976
376,376,0,11,10,0.07779234,0.06971002,0.8524976
377,377,0,11,11,0.07779234,0.06971002,0.8524976
378,378,0,11,12,0.07779234,0.06971002,0.8524976
379,379,0,11,13,0.07779234,0.06971002,0.8524976
380,380,0,11,14,0.07779234,0.06971002,0.8524976
381,381,0,11,15,0.07779234,0.06971002,0.8524976
382,382,0,11,16,0.07779234,0.06971002,0.8524976
383,383,0,11,17,0.07779234,0.06971002,0.8524976
384,384,0,12,0,0.0021371052,0.0020217947,0.9958411
385,385,0,12,1,0.003423047,0.003259915,0.99331707
386,386,0,12,2,0.006754804,0.006465376,0.9867798
387,387,0,12,3,0.011620332,0.011381449,0.97699827
388,388,0,12,4,0.017439866,0.017222146,0.96533805
389,389,0,12,5,0.021772766,0.02158979,0.95663744
390,390,0,12,6,0.021761341,0.021578396,0.95666033
391,391,0,12,7,0.021746667,0.02156377,0.9566896
392,392,0,12,8,0.021785444,0.02160243,0.9566122
393,393,0,12,9,0.0021371052,0.0020217947,0.9958411
394,394,0,12,10,0.0034283428,0.0032649676,0.9933067
395,395,0,12,11,0.0067631835,0.006473653,0.9867632
396,396,0,12,12,0.011661636,0.01142416,0.97691417
397,397,0,12,13,0.017477836,0.017259486,0.9652628
398,398,0,12,14,0.021785444,0.02160243,0.9566122
399,399,0,12,15,0.021785444,0.02160243,0.9566122
400,400,0,12,16,0.021785444,0.02160243,0.9566122
401,401,0,12,17,0.021785444,0.02160243,0.9566122
402,402,0,12,18,0.02179442,0.021611106,0.9565944
403,403,0,12,19,0.025468001,0.025151273,0.94938076
404,404,0,12,20,0.0403759,0.03918704,0.920437
405,405,0,12,21,0.08233775,0.07923844,0.83842385
406,406,0,12,22,0.21110126,0.20947155,0.5794272
407,407,0,12,23,0.37796447,0.37563187,0.24640365
408,408,0,12,24,0.4410583,0.4409583,0.11798337
409,409,0,12,25,0.45887452,0.4545149,0.08661055
410,410,0,12,26,0.4655235,0.4596557,0.07482081
411,411,0,12,27,0.46631473,0.46045336,0.07323192
412,412,0,12,28,0.46631473,0.46045336,0.07323192
413,413,0,12,29,0.46631473,0.46045336,0.07323192
414,414,0,12,30,0.46631473,0.46045336,0.07323192
415,415,0,12,31,0.105059266,0.08897024,0.8059705
416,416,0,12,32,0.2385962,0.20858163,0.55282223
417,417,0,12,33,0.3837533,0.3367735,0.27947322
418,418,0,12,34,0.4574571,0.41197246,0.13057052
419,419,0,12,35,0.46763512,0.45383832,0.07852656
420,420,0,12,36,0.46632808,0.46038458,0.07328729
421,421,0,12,37,0.46633825,0.46033236,0.073329344
422,422,0,12,38,0.46631473,0.46045336,0.07323192
423,423,0,12,39,0.46631473,0.46045336,0.07323192
424,424,0,12,40,0.46631473,0.46045336,0.07323192
425,425,0,12,41,0.46631473,0.46045336,0.07323192
426,426,0,13,0,0.010758504,0.007757445,0.98148406
427,427,0,13,1,0.019563505,0.01431413,0.9661224
428,428,0,13,2,0.032316986,0.02354696,0.944136
429,429,0,13,3,0.04447882,0.032294087,0.9232271
430,430,0,13,4,0.054078463,0.038681015,0.9072405
431,431,0,13,5,0.054508597,0.038897384,0.906594
432,432,0,13,6,0.054508597,0.038897384,0.906594
433,433,0,13,7,0.054508597,0.038897384,0.906594
434,434,0,13,8,0.054508597,0.038897384,0.906594
435,435,0,13,9,0.054508597,0.038897384,0.906594
436,436,0,13,10,0.054508597,0.038897384,0.906594
437,437,0,13,11,0.054508597,0.038897384,0.906594
438,438,0,13,12,0.054508597,0.038897384,0.906594
439,439,0,13,13,0.054508597,0.038897384,0.906594
440,440,0,13,14,0.054508597,0.038897384,0.906594
441,441,0,13,15,0.054508597,0.038897384,0.906594
442,442,0,13,16,0.054508597,0.038897384,0.906594
443,443,0,13,17,0.054508597,0.038897384,0.906594
444,444,0,14,0,0.02488271,0.020950228,0.954167
445,445,0,14,1,0.053922933,0.047863528,0.8982135
446,446,0,14,2,0.10874695,0.10567246,0.7855807
447,447,0,14,3,0.17382827,0.1776234,0.64854836
448,448,0,14,4,0.2377672,0.24070305,0.5215298
449,449,0,14,5,0.24887387,0.25040832,0.5007178
450,450,0,14,6,0.24887387,0.25040832,0.5007178
451,451,0,14,7,0.24887387,0.25040832,0.5007178
452,452,0,14,8,0.24887387,0.25040832,0.5007178
453,453,0,14,9,0.24887387,0.25040832,0.5007178
454,454,0,14,10,0.24887387,0.25040832,0.5007178
455,455,0,14,11,0.24887387,0.25040832,0.5007178
456,456,0,14,12,0.24887387,0.25040832,0.5007178
457,457,0,14,13,0.24887387,0.25040832,0.5007178
458,458,0,14,14,0.24887387,0.25040832,0.5007178
459,459,0,14,15,0.24887387,0.25040832,0.5007178
460,460,0,14,16,0.24887387,0.25040832,0.5007178
461,461,0,15,0,0.16476838,0.2206559,0.61457574
462,462,0,15,1,0.16476838,0.2206559,0.61457574
463,463,0,15,2,0.16476838,0.2206559,0.61457574
464,464,0,15,3,0.16476838,0.2206559,0.61457574
465,465,0,15,4,0.009740363,0.011117634,0.979142
466,466,0,15,5,0.018635144,0.02197239,0.95939255
467,467,0,15,6,0.039065167,0.04828404,0.91265076
468,468,0,15,7,0.08487822,0.10808972,0.80703205
469,469,0,15,8,0.15395066,0.20421372,0.64183563
470,470,0,15,9,0.16467339,0.22051111,0.6148154
471,471,0,15,10,0.16460094,0.22040075,0.61499834
472,472,0,15,11,0.48727512,0.4626466,0.050078288
473,473,0,15,12,0.48727512,0.4626466,0.050078288
474,474,0,15,13,0.48727512,0.4626466,0.050078288
475,475,0,15,14,0.48727512,0.4626466,0.050078288
476,476,0,15,15,0.42502308,0.44387004,0.13110693
477,477,0,15,16,0.46270862,0.45653412,0.08075727
478,478,0,15,17,0.47027922,0.4638083,0.06591251
479,479,0,15,18,0.4796919,0.4647437,0.05556444
480,480,0,15,19,0.48726007,0.46264797,0.05009197
481,481,0,15,20,0.48724654,0.4626493,0.05010427
482,482,0,15,21,0.48722917,0.4626508,0.050119974
483,483,0,16,0,0.0062404554,0.006208981,0.98755056
484,484,0,16,1,0.00623594,0.00620429,0.98755974
485,485,0,16,2,0.4232622,0.48264307,0.09409483
486,486,0,16,3,0.42324007,0.48261002,0.09414995
487,487,0,16,4,0.42321157,0.48256743,0.09422102
488,488,0,17,0,0.006653331,0.0059518344,0.98739475
489,489,0,17,1,0.010032864,0.008867352,0.9810997
490,490,0,17,2,0.01687298,0.013953711,0.9691733
491,491,0,17,3,0.02784814,0.021831818,0.95032
492,492,0,17,4,0.03859732,0.029291632,0.9321111
493,493,0,17,5,0.0433069,0.03226371,0.9244294
